,0,1,2,3,4,
2437,1672249344.13126,1672249344.13104,1672249344.1181,1672249344.12218,1672249344.12139,0.008079051971436
2438,1672249344.1464,1672249344.14621,1672249344.13211,1672249344.13734,1672249344.13672,0.008308172225952
2439,1672249344.14771,1672249344.14887,1672249344.14902,1672249344.13734,1672249344.13672,0.004721879959106
2440,1672249344.16249,1672249344.16227,1672249344.14902,1672249344.15364,1672249344.15184,0.008296966552734
2441,1672249344.1785,1672249344.17832,1672249344.16416,1672249344.16896,1672249344.16712,0.008866310119629
2442,1672249344.17996,1672249344.17832,1672249344.16416,1672249344.16896,1672249344.16712,0.010325908660889
2443,1672249344.20271,1672249344.20523,1672249344.18141,1672249344.18543,1672249344.20519,0.008397817611694
2444,1672249344.20562,1672249344.20523,1672249344.20556,1672249344.18543,1672249344.20519,0.005265951156616
2445,1672249344.20953,1672249344.20523,1672249344.20592,1672249344.2065,1672249344.20519,0.003821611404419
2446,1672249344.22492,1672249344.20987,1672249344.21101,1672249344.21449,1672249344.21319,0.012784004211426
2447,1672249344.22587,1672249344.22656,1672249344.22703,1672249344.21449,1672249344.21319,0.00555157661438
2448,1672249344.24045,1672249344.22656,1672249344.22703,1672249344.22979,1672249344.22874,0.012420654296875
2449,1672249344.25672,1672249344.25748,1672249344.2419,1672249344.24596,1672249344.24397,0.00939416885376
2450,1672249344.25853,1672249344.25748,1672249344.25834,1672249344.24596,1672249344.24397,0.007092952728271
2451,1672249344.2729,1672249344.27337,1672249344.27359,1672249344.26207,1672249344.26047,0.005524396896362
2452,1672249344.28903,1672249344.28882,1672249344.27359,1672249344.27777,1672249344.27587,0.010012626647949
2453,1672249344.291,1672249344.29036,1672249344.2925,1672249344.27777,1672249344.29326,0.002530813217163
2454,1672249344.30425,1672249344.30507,1672249344.2925,1672249344.29418,1672249344.29326,0.008002996444702
2455,1672249344.30691,1672249344.30507,1672249344.30638,1672249344.29418,1672249344.3066,0.003851890563965
2456,1672249344.32024,1672249344.32081,1672249344.30638,1672249344.30884,1672249344.3066,0.009581089019775
2457,1672249344.33556,1672249344.32194,1672249344.32138,1672249344.32487,1672249344.32278,0.012820482254028
2458,1672249344.33627,1672249344.32194,1672249344.32138,1672249344.32487,1672249344.32278,0.013525485992432
2459,1672249344.35097,1672249344.35152,1672249344.33851,1672249344.3405,1672249344.33889,0.008610486984253
2460,1672249344.36621,1672249344.35281,1672249344.35308,1672249344.35576,1672249344.35389,0.012320756912232
2461,1672249344.36719,1672249344.36768,1672249344.35308,1672249344.35576,1672249344.35389,0.00958514213562
2462,1672249344.38131,1672249344.38245,1672249344.36991,1672249344.37192,1672249344.36978,0.007796049118042
2463,1672249344.39655,1672249344.38245,1672249344.38392,1672249344.3867,1672249344.3847,0.012107133865357
2464,1672249344.39702,1672249344.38245,1672249344.38392,1672249344.3867,1672249344.3847,0.012583017349243
2465,1672249344.41195,1672249344.39793,1672249344.39984,1672249344.40217,1672249344.40028,0.011896848678589
2466,1672249344.42803,1672249344.41345,1672249344.41582,1672249344.41731,1672249344.41542,0.012532949447632
2467,1672249344.42963,1672249344.43119,1672249344.41582,1672249344.41731,1672249344.43136,0.005710601806641
2468,1672249344.44453,1672249344.44534,1672249344.43227,1672249344.43384,1672249344.43195,0.008679151535034
2469,1672249344.44605,1672249344.44534,1672249344.43227,1672249344.43384,1672249344.44724,0.006381988525391
2470,1672249344.45929,1672249344.44534,1672249344.44831,1672249344.45021,1672249344.44724,0.011515855789185
2471,1672249344.47511,1672249344.46093,1672249344.4634,1672249344.46614,1672249344.46285,0.01178240776062
2472,1672249344.4777,1672249344.47746,1672249344.47906,1672249344.46614,1672249344.47964,0.002119541168213
2473,1672249344.49046,1672249344.4904,1672249344.4799,1672249344.48177,1672249344.47964,0.007536172866821
2474,1672249344.50689,1672249344.50654,1672249344.4946,1672249344.49758,1672249344.49433,0.008626222610474
2475,1672249344.50877,1672249344.50847,1672249344.4946,1672249344.49758,1672249344.49433,0.010027170181275
2476,1672249344.52216,1672249344.52192,1672249344.5113,1672249344.51406,1672249344.51046,0.007726907730103
2477,1672249344.53779,1672249344.53742,1672249344.52664,1672249344.52947,1672249344.52522,0.008100032806396
2478,1672249344.53934,1672249344.53742,1672249344.52664,1672249344.52947,1672249344.52522,0.009653806686401
2479,1672249344.55332,1672249344.55313,1672249344.54258,1672249344.54512,1672249344.54123,0.007804870605469
2480,1672249344.55421,1672249344.55313,1672249344.54258,1672249344.54512,1672249344.54123,0.008694171905518
2481,1672249344.56948,1672249344.56934,1672249344.55833,1672249344.56038,1672249344.55588,0.008496046066284
2482,1672249344.58483,1672249344.58503,1672249344.57332,1672249344.57505,1672249344.57155,0.00859546661377
2483,1672249344.5858,1672249344.58503,1672249344.57332,1672249344.57505,1672249344.57155,0.00955867767334
2484,1672249344.60082,1672249344.5998,1672249344.58952,1672249344.59143,1672249344.60236,0.005048036575317
2485,1672249344.61599,1672249344.61495,1672249344.60569,1672249344.60661,1672249344.60236,0.008587598800659
2486,1672249344.61808,1672249344.61495,1672249344.60569,1672249344.60661,1672249344.61851,0.006638526916504
2487,1672249344.63103,1672249344.63185,1672249344.62051,1672249344.62185,1672249344.61851,0.007850170135498
2488,1672249344.64626,1672249344.64601,1672249344.63655,1672249344.63676,1672249344.63314,0.008147716522217
2489,1672249344.648,1672249344.64601,1672249344.63655,1672249344.63676,1672249344.63314,0.009883642196655
2490,1672249344.66224,1672249344.66123,1672249344.6523,1672249344.65274,1672249344.64951,0.008297681808472
2491,1672249344.67814,1672249344.67765,1672249344.66864,1672249344.66808,1672249344.6644,0.008448362350464
2492,1672249344.68033,1672249344.67765,1672249344.66864,1672249344.66808,1672249344.68012,0.00670051574707
2493,1672249344.69342,1672249344.69295,1672249344.68403,1672249344.68406,1672249344.68012,0.008123636245728
2494,1672249344.69481,1672249344.69295,1672249344.68403,1672249344.68406,1672249344.68012,0.009521245956421
2495,1672249344.70902,1672249344.70809,1672249344.69966,1672249344.69929,1672249344.69611,0.008235931396484
2496,1672249344.72438,1672249344.72396,1672249344.71548,1672249344.71512,1672249344.71102,0.007983446121216
2497,1672249344.72552,1672249344.72396,1672249344.71548,1672249344.71512,1672249344.71102,0.009129047393799
2498,1672249344.74012,1672249344.73928,1672249344.73085,1672249344.73107,1672249344.72681,0.008121013641357
2499,1672249344.75544,1672249344.75432,1672249344.74728,1672249344.74696,1672249344.743,0.007551670074463
2500,1672249344.75679,1672249344.75432,1672249344.74728,1672249344.74696,1672249344.743,0.008898973464966
2501,1672249344.77078,1672249344.77041,1672249344.7627,1672249344.76288,1672249344.75819,0.007229328155518
2502,1672249344.78694,1672249344.78662,1672249344.77944,1672249344.77804,1672249344.77401,0.007410049438477
2503,1672249344.78796,1672249344.78662,1672249344.77944,1672249344.77804,1672249344.77401,0.008430957794189
2504,1672249344.80294,1672249344.80178,1672249344.79498,1672249344.79446,1672249344.79019,0.007583141326904
2505,1672249344.8188,1672249344.81697,1672249344.81097,1672249344.80964,1672249344.80555,0.00801157951355
2506,1672249344.81958,1672249344.81697,1672249344.81097,1672249344.80964,1672249344.80555,0.008790016174316
2507,1672249344.83409,1672249344.83306,1672249344.82664,1672249344.82528,1672249344.82107,0.007575273513794
2508,1672249344.83495,1672249344.83306,1672249344.82664,1672249344.82528,1672249344.82107,0.0084388256073
2509,1672249344.84927,1672249344.84829,1672249344.8429,1672249344.84135,1672249344.83658,0.00699257850647
2510,1672249344.8647,1672249344.86384,1672249344.85904,1672249344.85688,1672249344.85203,0.006752490997314
2511,1672249344.8664,1672249344.86384,1672249344.85904,1672249344.85688,1672249344.85203,0.008455991744995
2512,1672249344.88049,1672249344.87961,1672249344.87432,1672249344.87255,1672249344.86823,0.006815195083618
2513,1672249344.89643,1672249344.89463,1672249344.89052,1672249344.88743,1672249344.88323,0.007476329803467
2514,1672249344.89736,1672249344.89463,1672249344.89052,1672249344.88743,1672249344.88323,0.008400201797485
2515,1672249344.91151,1672249344.91114,1672249344.90644,1672249344.90386,1672249344.89832,0.006566762924194
2516,1672249344.9276,1672249344.92592,1672249344.92272,1672249344.9195,1672249344.91347,0.007197618484497
2517,1672249344.92969,1672249344.92592,1672249344.92272,1672249344.9195,1672249344.92942,0.005300998687744
2518,1672249344.94364,1672249344.9421,1672249344.9387,1672249344.93521,1672249344.93058,0.006988048553467
2519,1672249344.94461,1672249344.9421,1672249344.9387,1672249344.93521,1672249344.93058,0.00795841217041
2520,1672249344.95894,1672249344.95736,1672249344.95424,1672249344.95025,1672249344.94587,0.007008075714111
2521,1672249344.97424,1672249344.97263,1672249344.97025,1672249344.96592,1672249344.96116,0.006750345230103
2522,1672249344.97589,1672249344.97263,1672249344.97025,1672249344.96592,1672249344.96116,0.008405685424805
2523,1672249344.99015,1672249344.98813,1672249344.98605,1672249344.98121,1672249344.97659,0.007159948348999
2524,1672249345.00708,1672249345.00368,1672249345.00187,1672249344.99643,1672249344.99279,0.008386373519897
2525,1672249345.00802,1672249345.00368,1672249345.00187,1672249344.99643,1672249345.00798,0.005531549453735
2526,1672249345.02226,1672249345.01983,1672249345.01795,1672249345.0119,1672249345.00842,0.00773286819458
2527,1672249345.03793,1672249345.03528,1672249345.0343,1672249345.0275,1672249345.02306,0.007899522781372
2528,1672249345.04014,1672249345.03528,1672249345.0343,1672249345.0275,1672249345.03978,0.005927562713623
2529,1672249345.05341,1672249345.05137,1672249345.05004,1672249345.04349,1672249345.03978,0.00723671913147
2530,1672249345.05528,1672249345.05137,1672249345.05004,1672249345.04349,1672249345.0544,0.005454063415527
2531,1672249345.06896,1672249345.06755,1672249345.06483,1672249345.05976,1672249345.0544,0.007326126098633
2532,1672249345.08439,1672249345.08315,1672249345.08097,1672249345.07524,1672249345.08496,0.003307580947876
2533,1672249345.08604,1672249345.08315,1672249345.08097,1672249345.07524,1672249345.08496,0.004958629608154
2534,1672249345.1005,1672249345.0981,1672249345.09706,1672249345.09041,1672249345.08496,0.007863759994507
2535,1672249345.11648,1672249345.11416,1672249345.11285,1672249345.10487,1672249345.10153,0.008127212524414
2536,1672249345.1174,1672249345.11416,1672249345.11285,1672249345.10487,1672249345.10153,0.009053945541382
2537,1672249345.13162,1672249345.12982,1672249345.12876,1672249345.1203,1672249345.11814,0.007367610931396
2538,1672249345.14694,1672249345.14516,1672249345.14489,1672249345.13574,1672249345.14849,0.00336742401123
2539,1672249345.14901,1672249345.14516,1672249345.14489,1672249345.13574,1672249345.14849,0.005435466766357
2540,1672249345.16235,1672249345.16099,1672249345.16124,1672249345.15146,1672249345.14849,0.006804943084717
2541,1672249345.17794,1672249345.17625,1672249345.17677,1672249345.16712,1672249345.16389,0.006936550140381
2542,1672249345.179,1672249345.17625,1672249345.17677,1672249345.16712,1672249345.16389,0.007995128631592
2543,1672249345.19407,1672249345.19196,1672249345.19228,1672249345.18282,1672249345.18034,0.007221937179565
2544,1672249345.19503,1672249345.19196,1672249345.19228,1672249345.18282,1672249345.19588,0.004295825958252
2545,1672249345.20963,1672249345.20887,1672249345.20912,1672249345.21447,1672249345.21406,0.001994371414185
2546,1672249345.23618,1672249345.23664,1672249345.2365,1672249345.23609,1672249345.23592,0.00011157989502
2547,1672249345.24046,1672249345.24025,1672249345.2365,1672249345.23609,1672249345.23592,0.003274917602539
2548,1672249345.24095,1672249345.24025,1672249345.24115,1672249345.23609,1672249345.23592,0.002599239349365
2549,1672249345.25634,1672249345.25446,1672249345.25663,1672249345.24472,1672249345.24174,0.00694751739502
2550,1672249345.25725,1672249345.25446,1672249345.25663,1672249345.24472,1672249345.25831,0.003716707229614
2551,1672249345.27212,1672249345.27077,1672249345.25663,1672249345.2603,1672249345.25831,0.010617017745972
2552,1672249345.28723,1672249345.28583,1672249345.27323,1672249345.27535,1672249345.27391,0.010145664215088
2553,1672249345.28932,1672249345.28583,1672249345.28839,1672249345.27535,1672249345.28975,0.004493474960327
2554,1672249345.30276,1672249345.3024,1672249345.29158,1672249345.29171,1672249345.30401,0.005331993103027
2555,1672249345.31796,1672249345.3176,1672249345.30463,1672249345.30652,1672249345.30401,0.009768724441528
2556,1672249345.3194,1672249345.3176,1672249345.30463,1672249345.30652,1672249345.30401,0.011212587356567
2557,1672249345.33324,1672249345.33305,1672249345.32115,1672249345.32217,1672249345.32096,0.008908748626709
2558,1672249345.33398,1672249345.33305,1672249345.32115,1672249345.32217,1672249345.33478,0.006195306777954
2559,1672249345.34906,1672249345.33305,1672249345.33654,1672249345.33721,1672249345.33478,0.013664245605469
2560,1672249345.36425,1672249345.35057,1672249345.35186,1672249345.35304,1672249345.35097,0.012633562088013
2561,1672249345.36599,1672249345.36505,1672249345.35186,1672249345.35304,1672249345.36539,0.007156848907471
2562,1672249345.38067,1672249345.38013,1672249345.36846,1672249345.36833,1672249345.38052,0.006306409835815
2563,1672249345.39662,1672249345.3958,1672249345.38393,1672249345.38428,1672249345.3954,0.006770849227905
2564,1672249345.39783,1672249345.3958,1672249345.38393,1672249345.38428,1672249345.3954,0.007973909378052
2565,1672249345.41256,1672249345.41123,1672249345.40034,1672249345.4001,1672249345.41065,0.006976366043091
2566,1672249345.42793,1672249345.42572,1672249345.41489,1672249345.41532,1672249345.4265,0.007319211959839
2567,1672249345.42894,1672249345.42572,1672249345.41489,1672249345.41532,1672249345.4265,0.008327484130859
2568,1672249345.44429,1672249345.44142,1672249345.43047,1672249345.43096,1672249345.4422,0.008026838302612
2569,1672249345.44544,1672249345.44142,1672249345.44634,1672249345.43096,1672249345.4422,0.005208730697632
2570,1672249345.45988,1672249345.45695,1672249345.44712,1672249345.44665,1672249345.45795,0.007715225219727
2571,1672249345.47618,1672249345.47193,1672249345.46166,1672249345.4626,1672249345.47408,0.008618593215942
2572,1672249345.47792,1672249345.47193,1672249345.47945,1672249345.47904,1672249345.47408,0.001800298690796
2573,1672249345.49178,1672249345.48727,1672249345.47945,1672249345.47904,1672249345.48992,0.007859945297241
2574,1672249345.50726,1672249345.50308,1672249345.49381,1672249345.49409,1672249345.50491,0.008292675018311
2575,1672249345.50833,1672249345.50308,1672249345.49381,1672249345.50919,1672249345.50491,0.005588293075562
2576,1672249345.52364,1672249345.51858,1672249345.51005,1672249345.5103,1672249345.52047,0.008788585662842
2577,1672249345.5251,1672249345.51858,1672249345.52656,1672249345.52602,1672249345.52047,0.002194166183472
2578,1672249345.53864,1672249345.53291,1672249345.52656,1672249345.52602,1672249345.53538,0.008419990539551
2579,1672249345.5546,1672249345.54977,1672249345.54136,1672249345.54031,1672249345.55095,0.008997678756714
2580,1672249345.55702,1672249345.54977,1672249345.54136,1672249345.55657,1672249345.55095,0.00736141204834
2581,1672249345.56976,1672249345.56497,1672249345.5583,1672249345.55657,1672249345.56596,0.008305311203003
2582,1672249345.58515,1672249345.58234,1672249345.5734,1672249345.57213,1672249345.58247,0.007563829421997
2583,1672249345.58656,1672249345.58234,1672249345.5734,1672249345.57213,1672249345.58247,0.008978128433228
2584,1672249345.60053,1672249345.59839,1672249345.58959,1672249345.58798,1672249345.5982,0.006993532180786
2585,1672249345.6165,1672249345.6128,1672249345.60533,1672249345.60311,1672249345.61417,0.007652759552002
2586,1672249345.61734,1672249345.6128,1672249345.60533,1672249345.6189,1672249345.61417,0.004538536071777
2587,1672249345.63151,1672249345.62847,1672249345.62127,1672249345.6189,1672249345.62889,0.007121801376343
2588,1672249345.6467,1672249345.64445,1672249345.63778,1672249345.63406,1672249345.64421,0.006574153900146
2589,1672249345.64766,1672249345.64445,1672249345.63778,1672249345.63406,1672249345.64421,0.007535696029663
2590,1672249345.66194,1672249345.66065,1672249345.65335,1672249345.65019,1672249345.65961,0.005984783172607
2591,1672249345.67803,1672249345.67725,1672249345.66941,1672249345.66488,1672249345.6755,0.006268739700317
2592,1672249345.67932,1672249345.67725,1672249345.66941,1672249345.66488,1672249345.6755,0.007556438446045
2593,1672249345.69366,1672249345.6926,1672249345.68512,1672249345.68143,1672249345.69061,0.006212711334229
2594,1672249345.69521,1672249345.6926,1672249345.68512,1672249345.68143,1672249345.69061,0.007771253585815
2595,1672249345.70903,1672249345.70801,1672249345.7014,1672249345.69709,1672249345.7068,0.005698680877686
2596,1672249345.72518,1672249345.72392,1672249345.71715,1672249345.71257,1672249345.72305,0.006011009216309
2597,1672249345.7271,1672249345.72392,1672249345.71715,1672249345.72816,1672249345.72305,0.00402569770813
2598,1672249345.74047,1672249345.74031,1672249345.73312,1672249345.72816,1672249345.73827,0.005501747131348
2599,1672249345.7555,1672249345.74031,1672249345.74925,1672249345.74361,1672249345.75338,0.00886082649231
2600,1672249345.7565,1672249345.75614,1672249345.74925,1672249345.74361,1672249345.75338,0.005903482437134
2601,1672249345.77081,1672249345.75614,1672249345.76392,1672249345.75941,1672249345.76944,0.008584499359131
2602,1672249345.78583,1672249345.77245,1672249345.7804,1672249345.77382,1672249345.78433,0.008082866668701
2603,1672249345.78786,1672249345.78815,1672249345.7804,1672249345.77382,1672249345.78433,0.006179571151733
2604,1672249345.802,1672249345.8028,1672249345.79619,1672249345.78991,1672249345.80059,0.004623651504517
2605,1672249345.81792,1672249345.8028,1672249345.81189,1672249345.80502,1672249345.81672,0.008812665939331
2606,1672249345.81995,1672249345.8195,1672249345.81189,1672249345.80502,1672249345.81672,0.006664752960205
2607,1672249345.83334,1672249345.83439,1672249345.82792,1672249345.82161,1672249345.83309,0.004081249237061
2608,1672249345.83541,1672249345.83439,1672249345.82792,1672249345.82161,1672249345.83309,0.006158113479614
2609,1672249345.84949,1672249345.8491,1672249345.84381,1672249345.83748,1672249345.84925,0.004580020904541
2610,1672249345.86513,1672249345.86489,1672249345.86014,1672249345.85258,1672249345.86398,0.004735708236694
2611,1672249345.86656,1672249345.86489,1672249345.86014,1672249345.85258,1672249345.86398,0.006159782409668
2612,1672249345.88098,1672249345.88062,1672249345.87599,1672249345.86875,1672249345.87954,0.004756212234497
2613,1672249345.89617,1672249345.89602,1672249345.89165,1672249345.88395,1672249345.89471,0.004589080810547
2614,1672249345.89785,1672249345.89602,1672249345.89165,1672249345.88395,1672249345.89471,0.006266832351685
2615,1672249345.91165,1672249345.91139,1672249345.9076,1672249345.8993,1672249345.91092,0.004342794418335
2616,1672249345.92681,1672249345.92659,1672249345.92354,1672249345.91603,1672249345.92609,0.003742456436157
2617,1672249345.92851,1672249345.92659,1672249345.92354,1672249345.91603,1672249345.92609,0.005444049835205
2618,1672249345.94216,1672249345.92659,1672249345.93956,1672249345.93201,1672249345.92609,0.011098146438599
2619,1672249345.95726,1672249345.95823,1672249345.95598,1672249345.9465,1672249345.94413,0.006055355072021
2620,1672249345.95906,1672249345.95823,1672249345.95598,1672249345.9465,1672249345.95885,0.004169940948486
2621,1672249345.97292,1672249345.97259,1672249345.97122,1672249345.96174,1672249345.95965,0.006614446640015
2622,1672249345.9733,1672249345.97259,1672249345.97122,1672249345.96174,1672249345.97313,0.003630638122559
2623,1672249345.98818,1672249345.97259,1672249345.98749,1672249345.97737,1672249345.97313,0.010531187057495
2624,1672249346.00396,1672249346.0036,1672249346.00332,1672249345.99271,1672249346.00427,0.002980470657349
2625,1672249346.00434,1672249346.0036,1672249346.00332,1672249345.99271,1672249346.00427,0.003367900848389
2626,1672249346.02003,1672249346.01985,1672249346.01937,1672249346.00895,1672249346.01948,0.003118276596069
2627,1672249346.0359,1672249346.03601,1672249346.03541,1672249346.02382,1672249346.03473,0.003403186798096
2628,1672249346.03636,1672249346.03601,1672249346.03541,1672249346.02382,1672249346.03473,0.003868818283081
2629,1672249346.05081,1672249346.03601,1672249346.03541,1672249346.03949,1672249346.05063,0.010428667068482
2630,1672249346.06645,1672249346.05191,1672249346.05115,1672249346.05513,1672249346.05063,
2631,1672249346.06677,1672249346.05191,1672249346.05115,1672249346.05513,1672249346.06664,0.010563611984253
2632,1672249346.08209,1672249346.06722,1672249346.06712,1672249346.07057,1672249346.0818,0.01041316986084
2633,1672249346.09812,1672249346.08245,1672249346.08284,1672249346.08563,1672249346.09774,0.010952949523926
2634,1672249346.09907,1672249346.09871,1672249346.09951,1672249346.08563,1672249346.09774,0.003675937652588
2635,1672249346.11422,1672249346.11404,1672249346.09951,1672249346.10143,1672249346.11383,0.007020235061646
2636,1672249346.11547,1672249346.11404,1672249346.11531,1672249346.11668,1672249346.11383,0.000509977340698
2637,1672249346.13026,1672249346.12995,1672249346.11531,1672249346.11668,1672249346.13008,0.007255077362061
2638,1672249346.14532,1672249346.14509,1672249346.13113,1672249346.13239,1672249346.14489,0.006948709487915
2639,1672249346.14659,1672249346.14509,1672249346.14712,1672249346.14738,1672249346.14489,0.000470399856567
2640,1672249346.16021,1672249346.16136,1672249346.14712,1672249346.14738,1672249346.16123,0.005940198898315
2641,1672249346.17618,1672249346.17576,1672249346.16193,1672249346.1624,1672249346.17558,0.007255792617798
2642,1672249346.1772,1672249346.17576,1672249346.17825,1672249346.17795,1672249346.17558,0.00031304359436
2643,1672249346.19135,1672249346.19096,1672249346.17825,1672249346.17795,1672249346.19193,0.006577491760254
2644,1672249346.20725,1672249346.20584,1672249346.19305,1672249346.19424,1672249346.20638,0.007371187210083
2645,1672249346.20927,1672249346.20584,1672249346.21001,1672249346.21095,1672249346.20638,0.000970840454102
2646,1672249346.22308,1672249346.22107,1672249346.21001,1672249346.21095,1672249346.22261,0.006922721862793
2647,1672249346.23817,1672249346.23715,1672249346.22467,1672249346.22603,1672249346.23791,0.006730556488037
2648,1672249346.23949,1672249346.23715,1672249346.22467,1672249346.22603,1672249346.23791,0.00804615020752
2649,1672249346.26514,1672249346.23715,1672249346.26498,1672249346.26503,1672249346.23791,
2650,1672249346.26781,1672249346.26773,1672249346.26628,1672249346.26503,1672249346.23791,0.008575916290283
2651,1672249346.26874,1672249346.26827,1672249346.26628,1672249346.26503,1672249346.26871,0.001673936843872
2652,1672249346.28422,1672249346.28282,1672249346.27132,1672249346.27295,1672249346.28382,0.006494760513306
2653,1672249346.2864,1672249346.28282,1672249346.27132,1672249346.27295,1672249346.28382,0.008672475814819
2654,1672249346.2992,1672249346.29842,1672249346.28791,1672249346.2878,1672249346.29906,0.005900859832764
2655,1672249346.31527,1672249346.31351,1672249346.30366,1672249346.30473,1672249346.3142,0.006244421005249
2656,1672249346.31669,1672249346.31351,1672249346.30366,1672249346.30473,1672249346.3142,0.007666349411011
2657,1672249346.33117,1672249346.32993,1672249346.31947,1672249346.32003,1672249346.33031,0.006236791610718
2658,1672249346.34694,1672249346.34563,1672249346.33578,1672249346.33542,1672249346.34447,0.006608486175537
2659,1672249346.34874,1672249346.34563,1672249346.33578,1672249346.33542,1672249346.34447,0.008410453796387
2660,1672249346.36226,1672249346.36208,1672249346.35051,1672249346.35092,1672249346.35964,0.006473779678345
2661,1672249346.37838,1672249346.37622,1672249346.36586,1672249346.36619,1672249346.37526,0.007489919662476
2662,1672249346.37945,1672249346.37622,1672249346.36586,1672249346.36619,1672249346.37526,0.008569002151489
2663,1672249346.39463,1672249346.39152,1672249346.38136,1672249346.38279,1672249346.39137,0.007865190505981
2664,1672249346.39641,1672249346.39152,1672249346.3977,1672249346.38279,1672249346.39137,0.005566120147705
2665,1672249346.4101,1672249346.40684,1672249346.39821,1672249346.39851,1672249346.40627,0.007638216018677
2666,1672249346.42597,1672249346.4229,1672249346.41343,1672249346.41423,1672249346.42255,0.007694721221924
2667,1672249346.42755,1672249346.4229,1672249346.41343,1672249346.41423,1672249346.42255,0.009274482727051
2668,1672249346.4412,1672249346.43889,1672249346.42977,1672249346.43002,1672249346.43771,0.007100105285645
2669,1672249346.45649,1672249346.45414,1672249346.44427,1672249346.44538,1672249346.4525,0.007423162460327
2670,1672249346.45774,1672249346.45414,1672249346.44427,1672249346.44538,1672249346.4525,0.008670091629028
2671,1672249346.47269,1672249346.47009,1672249346.46025,1672249346.46066,1672249346.46783,0.007982492446899
2672,1672249346.48861,1672249346.48492,1672249346.47642,1672249346.47661,1672249346.48353,0.008245229721069
2673,1672249346.48917,1672249346.48492,1672249346.47642,1672249346.47661,1672249346.48353,0.008803606033325
2674,1672249346.50384,1672249346.5018,1672249346.49191,1672249346.49259,1672249346.49972,0.007327556610107
2675,1672249346.50502,1672249346.5018,1672249346.49191,1672249346.49259,1672249346.49972,0.008514404296875
2676,1672249346.51914,1672249346.51814,1672249346.50856,1672249346.50844,1672249346.51451,0.006732940673828
2677,1672249346.53451,1672249346.53242,1672249346.52316,1672249346.5239,1672249346.53025,0.007082462310791
2678,1672249346.53596,1672249346.53242,1672249346.52316,1672249346.5239,1672249346.53025,0.008524179458618
2679,1672249346.5501,1672249346.54751,1672249346.53839,1672249346.53946,1672249346.54536,0.007420778274536
2680,1672249346.5651,1672249346.56297,1672249346.55427,1672249346.55459,1672249346.56177,0.006698131561279
2681,1672249346.56591,1672249346.56297,1672249346.55427,1672249346.55459,1672249346.56177,0.007510900497437
2682,1672249346.58026,1672249346.57891,1672249346.57005,1672249346.57041,1672249346.57675,0.006234169006348
2683,1672249346.59549,1672249346.5939,1672249346.58602,1672249346.58629,1672249346.59227,0.005867004394531
2684,1672249346.59737,1672249346.5939,1672249346.58602,1672249346.58629,1672249346.59227,0.007751941680908
2685,1672249346.61079,1672249346.61034,1672249346.6016,1672249346.60166,1672249346.60852,0.005260944366455
2686,1672249346.62587,1672249346.6261,1672249346.61811,1672249346.61698,1672249346.62391,0.004591941833496
2687,1672249346.62739,1672249346.6261,1672249346.61811,1672249346.61698,1672249346.62391,0.006114721298218
2688,1672249346.64109,1672249346.64166,1672249346.6338,1672249346.63306,1672249346.64026,0.003889560699463
2689,1672249346.65641,1672249346.64275,1672249346.65001,1672249346.64799,1672249346.65522,0.007417440414429
2690,1672249346.657,1672249346.64275,1672249346.65001,1672249346.64799,1672249346.65522,0.008002996444702
2691,1672249346.67168,1672249346.65863,1672249346.66568,1672249346.6644,1672249346.67105,0.006738662719727
2692,1672249346.68715,1672249346.67318,1672249346.68172,1672249346.68004,1672249346.68697,0.006676435470581
2693,1672249346.68819,1672249346.67318,1672249346.68172,1672249346.68004,1672249346.68697,0.007714509963989
2694,1672249346.70322,1672249346.70409,1672249346.69669,1672249346.69592,1672249346.70209,0.003521919250488
2695,1672249346.71907,1672249346.72017,1672249346.71163,1672249346.71179,1672249346.71766,0.003763675689697
2696,1672249346.72165,1672249346.72017,1672249346.71163,1672249346.71179,1672249346.71766,0.00634241104126
2697,1672249346.73528,1672249346.73505,1672249346.7277,1672249346.72712,1672249346.73275,0.004624366760254
2698,1672249346.73656,1672249346.73505,1672249346.7277,1672249346.72712,1672249346.73275,0.005906343460083
2699,1672249346.75051,1672249346.75013,1672249346.74377,1672249346.74358,1672249346.74897,0.003899574279785
2700,1672249346.76577,1672249346.76637,1672249346.7594,1672249346.75735,1672249346.76464,0.003832578659058
2701,1672249346.76755,1672249346.76637,1672249346.7594,1672249346.75735,1672249346.76464,0.005615234375
2702,1672249346.78169,1672249346.78233,1672249346.77546,1672249346.7731,1672249346.78003,0.003954648971558
2703,1672249346.79712,1672249346.78294,1672249346.79142,1672249346.78796,1672249346.79503,0.007778882980347
2704,1672249346.79855,1672249346.79828,1672249346.79142,1672249346.78796,1672249346.79503,0.005374670028687
2705,1672249346.81303,1672249346.81445,1672249346.8075,1672249346.80379,1672249346.81073,0.003910779953003
2706,1672249346.81523,1672249346.81445,1672249346.8075,1672249346.80379,1672249346.81073,0.006110191345215
2707,1672249346.82801,1672249346.81445,1672249346.82306,1672249346.81964,1672249346.82596,0.007230758666992
2708,1672249346.84344,1672249346.82993,1672249346.83935,1672249346.83503,1672249346.84098,0.007120370864868
2709,1672249346.84506,1672249346.82993,1672249346.83935,1672249346.83503,1672249346.84098,0.008737564086914
2710,1672249346.85899,1672249346.84604,1672249346.85541,1672249346.85135,1672249346.85665,0.006624221801758
