,0,1,2,3,4
18144,1672262354.619911,1672262354.60932,1672262354.6201177,1672262354.609114,1672262354.6073265
18145,1672262354.634397,1672262354.6248074,1672262354.6353726,1672262354.6241837,1672262354.6231613
18146,1672262354.6497846,1672262354.6404703,1672262354.6353726,1672262354.6397622,1672262354.6372032
18147,1672262354.650923,1672262354.6404703,1672262354.6353726,1672262354.6397622,1672262354.6372032
18148,1672262354.6657777,1672262354.656254,1672262354.665269,1672262354.6547163,1672262354.6536055
18149,1672262354.680346,1672262354.6724532,1672262354.665269,1672262354.6703515,1672262354.66831
18150,1672262354.6826096,1672262354.6724532,1672262354.6822076,1672262354.6703515,1672262354.66831
18151,1672262354.6960628,1672262354.687077,1672262354.6822076,1672262354.6859276,1672262354.6846874
18152,1672262354.7112374,1672262354.7037976,1672262354.6971693,1672262354.7013063,1672262354.6991124
18153,1672262354.7129943,1672262354.7037976,1672262354.712709,1672262354.7013063,1672262354.6991124
18154,1672262354.7273808,1672262354.7179842,1672262354.7284384,1672262354.7168763,1672262354.7159278
18155,1672262354.72911,1672262354.7179842,1672262354.7284384,1672262354.7168763,1672262354.730497
18156,1672262354.7424476,1672262354.7336571,1672262354.7284384,1672262354.7334003,1672262354.730497
18157,1672262354.757908,1672262354.7486553,1672262354.743788,1672262354.7492073,1672262354.7466085
18158,1672262354.759498,1672262354.7486553,1672262354.7598004,1672262354.7492073,1672262354.7466085
18159,1672262354.7734892,1672262354.7639594,1672262354.7598004,1672262354.7647088,1672262354.7617188
18160,1672262354.7891803,1672262354.780015,1672262354.775688,1672262354.7809536,1672262354.776543
18161,1672262354.790124,1672262354.780015,1672262354.7917957,1672262354.7809536,1672262354.7927032
18162,1672262354.8043804,1672262354.7962642,1672262354.7917957,1672262354.796858,1672262354.7935233
18163,1672262354.8205123,1672262354.811681,1672262354.8069324,1672262354.8133256,1672262354.8083007
18164,1672262354.8221135,1672262354.811681,1672262354.8224318,1672262354.8133256,1672262354.8083007
18165,1672262354.836554,1672262354.8267791,1672262354.8224318,1672262354.8279467,1672262354.8246095
18166,1672262354.8521645,1672262354.8423724,1672262354.8393886,1672262354.843633,1672262354.8395703
18167,1672262354.8536112,1672262354.8423724,1672262354.8393886,1672262354.843633,1672262354.8395703
18168,1672262354.8680074,1672262354.8577797,1672262354.854667,1672262354.8588753,1672262354.8560662
18169,1672262354.8694587,1672262354.8577797,1672262354.854667,1672262354.8588753,1672262354.8560662
18170,1672262354.8835607,1672262354.873429,1672262354.8715568,1672262354.8743594,1672262354.8705907
18171,1672262354.899893,1672262354.8882701,1672262354.8865273,1672262354.8895285,1672262354.8867884
18172,1672262354.9008863,1672262354.8882701,1672262354.8865273,1672262354.8895285,1672262354.8867884
18173,1672262354.914816,1672262354.9036746,1672262354.9024606,1672262354.9045112,1672262354.9027166
18174,1672262354.9308538,1672262354.9194973,1672262354.9168568,1672262354.9200957,1672262354.9164805
18175,1672262354.9323766,1672262354.9194973,1672262354.9168568,1672262354.9200957,1672262354.9164805
18176,1672262354.9469626,1672262354.9350977,1672262354.948219,1672262354.9358442,1672262354.9473665
18177,1672262354.9490447,1672262354.9350977,1672262354.948219,1672262354.9358442,1672262354.9473665
18178,1672262354.9629078,1672262354.9511647,1672262354.9621806,1672262354.9514647,1672262354.9627326
18179,1672262354.979182,1672262354.9660065,1672262354.9777315,1672262354.9673066,1672262354.9784312
18180,1672262354.9808679,1672262354.9660065,1672262354.9777315,1672262354.9673066,1672262354.9784312
18181,1672262354.9942794,1672262354.9824736,1672262354.9934998,1672262354.9827962,1672262354.9938521
18182,1672262355.009467,1672262354.9966207,1672262355.0090406,1672262354.9972758,1672262355.0092769
18183,1672262355.0112698,1672262354.9966207,1672262355.0090406,1672262354.9972758,1672262355.0092769
18184,1672262355.0250728,1672262355.01297,1672262355.024336,1672262355.0134509,1672262355.0248256
18185,1672262355.0402281,1672262355.0280821,1672262355.040691,1672262355.029594,1672262355.0413022
18186,1672262355.0427659,1672262355.0280821,1672262355.0419312,1672262355.029594,1672262355.0413022
18187,1672262355.0557168,1672262355.0443447,1672262355.0419312,1672262355.044405,1672262355.054721
18188,1672262355.0713756,1672262355.0601494,1672262355.0728638,1672262355.0598605,1672262355.0704858
18189,1672262355.0732074,1672262355.0601494,1672262355.0728638,1672262355.0598605,1672262355.0704858
18190,1672262355.0866158,1672262355.0761712,1672262355.08797,1672262355.0754185,1672262355.087623
18191,1672262355.1027288,1672262355.0915763,1672262355.1024728,1672262355.0906675,1672262355.1011539
18192,1672262355.104295,1672262355.0915763,1672262355.1024728,1672262355.0906675,1672262355.1011539
18193,1672262355.1177812,1672262355.1069,1672262355.1183157,1672262355.1059916,1672262355.1168268
18194,1672262355.1197073,1672262355.1069,1672262355.1183157,1672262355.1059916,1672262355.1168268
18195,1672262355.133851,1672262355.122251,1672262355.1333745,1672262355.1225307,1672262355.1346729
18196,1672262355.1496685,1672262355.1379676,1672262355.1494462,1672262355.1381474,1672262355.1483967
18197,1672262355.1506717,1672262355.1379676,1672262355.1494462,1672262355.1381474,1672262355.1483967
18198,1672262355.1644392,1672262355.1532388,1672262355.1494462,1672262355.153331,1672262355.1639216
18199,1672262355.1799207,1672262355.1683178,1672262355.1809819,1672262355.1684933,1672262355.1785667
18200,1672262355.1821148,1672262355.1683178,1672262355.1809819,1672262355.1684933,1672262355.1785667
18201,1672262355.1954527,1672262355.1841812,1672262355.1809819,1672262355.1845934,1672262355.1946256
18202,1672262355.2118776,1672262355.1991007,1672262355.2114704,1672262355.2004695,1672262355.2094023
18203,1672262355.2129004,1672262355.1991007,1672262355.2114704,1672262355.2004695,1672262355.2094023
18204,1672262355.2279117,1672262355.215336,1672262355.227685,1672262355.215546,1672262355.226172
18205,1672262355.228948,1672262355.215336,1672262355.227685,1672262355.215546,1672262355.226172
18206,1672262355.2429926,1672262355.2313764,1672262355.2424572,1672262355.2314818,1672262355.2401595
18207,1672262355.2590904,1672262355.2470558,1672262355.257694,1672262355.2465904,1672262355.2568812
18208,1672262355.2605166,1672262355.2470558,1672262355.257694,1672262355.2465904,1672262355.2568812
18209,1672262355.2741091,1672262355.262959,1672262355.2730935,1672262355.2622173,1672262355.2708986
18210,1672262355.2893488,1672262355.278938,1672262355.288599,1672262355.277234,1672262355.287343
18211,1672262355.2904599,1672262355.278938,1672262355.288599,1672262355.277234,1672262355.287343
18212,1672262355.3044393,1672262355.2949572,1672262355.3051462,1672262355.29265,1672262355.3023498
18213,1672262355.3204393,1672262355.309665,1672262355.3200092,1672262355.3082626,1672262355.3185318
18214,1672262355.3214154,1672262355.309665,1672262355.3200092,1672262355.3082626,1672262355.3185318
18215,1672262355.3362665,1672262355.3258824,1672262355.3353665,1672262355.3244603,1672262355.3348732
18216,1672262355.351795,1672262355.342092,1672262355.351619,1672262355.339947,1672262355.349295
18217,1672262355.3533483,1672262355.342092,1672262355.351619,1672262355.339947,1672262355.349295
18218,1672262355.3666427,1672262355.356765,1672262355.3671596,1672262355.3555822,1672262355.3663452
18219,1672262355.38183,1672262355.3723767,1672262355.3671596,1672262355.3707163,1672262355.3806212
18220,1672262355.3835561,1672262355.3723767,1672262355.3833447,1672262355.3707163,1672262355.3806212
18221,1672262355.3980024,1672262355.3881376,1672262355.3977735,1672262355.3857672,1672262355.3972194
18222,1672262355.3995311,1672262355.3881376,1672262355.3977735,1672262355.3857672,1672262355.3972194
18223,1672262355.413536,1672262355.4038892,1672262355.413297,1672262355.4022071,1672262355.4126418
18224,1672262355.434416,1672262355.4429686,1672262355.4405947,1672262355.4349263,1672262355.4432752
18225,1672262355.4439628,1672262355.4429686,1672262355.4437714,1672262355.4349263,1672262355.4441974
18226,1672262355.4464219,1672262355.4429686,1672262355.4453113,1672262355.4349263,1672262355.4441974
18227,1672262355.500384,1672262355.5007493,1672262355.4954941,1672262355.4956539,1672262355.5005004
18228,1672262355.5015464,1672262355.5014708,1672262355.4954941,1672262355.4956539,1672262355.5005004
18229,1672262355.502101,1672262355.5014708,1672262355.4954941,1672262355.4956539,1672262355.5005004
18230,1672262355.502403,1672262355.5014708,1672262355.4954941,1672262355.4956539,1672262355.5005004
18231,1672262355.5030153,1672262355.5014708,1672262355.4954941,1672262355.4956539,1672262355.5005004
18232,1672262355.5060263,1672262355.5014708,1672262355.5050828,1672262355.4956539,1672262355.5054204
18233,1672262355.5216694,1672262355.513101,1672262355.5216327,1672262355.5101042,1672262355.521496
18234,1672262355.5221126,1672262355.513101,1672262355.5216327,1672262355.5101042,1672262355.521496
18235,1672262355.5367532,1672262355.5280542,1672262355.5365257,1672262355.525244,1672262355.5226161
18236,1672262355.537125,1672262355.5280542,1672262355.5365257,1672262355.525244,1672262355.5372174
18237,1672262355.5523334,1672262355.5435314,1672262355.5515783,1672262355.5417674,1672262355.5372174
18238,1672262355.5687075,1672262355.5596175,1672262355.5675263,1672262355.5570233,1672262355.568496
18239,1672262355.5710464,1672262355.5596175,1672262355.5675263,1672262355.5570233,1672262355.568496
18240,1672262355.5843241,1672262355.5748081,1672262355.5822299,1672262355.5725148,1672262355.5837321
18241,1672262355.6006918,1672262355.5899012,1672262355.5982096,1672262355.5870507,1672262355.5996268
18242,1672262355.6023417,1672262355.5899012,1672262355.5982096,1672262355.5870507,1672262355.5996268
18243,1672262355.6157663,1672262355.6063867,1672262355.6133146,1672262355.6036355,1672262355.6167343
18244,1672262355.6314814,1672262355.6225142,1672262355.6288478,1672262355.617557,1672262355.630657
18245,1672262355.632566,1672262355.6225142,1672262355.6288478,1672262355.634182,1672262355.6333532
18246,1672262355.6475194,1672262355.6374269,1672262355.6436357,1672262355.634182,1672262355.6462512
18247,1672262355.6486454,1672262355.6374269,1672262355.6436357,1672262355.648322,1672262355.6462512
18248,1672262355.6637683,1672262355.652721,1672262355.6594946,1672262355.648322,1672262355.6624386
18249,1672262355.678986,1672262355.667906,1672262355.6752756,1672262355.6651447,1672262355.67649
18250,1672262355.6802366,1672262355.667906,1672262355.6752756,1672262355.679914,1672262355.67649
18251,1672262355.6948898,1672262355.6841533,1672262355.6915984,1672262355.6954055,1672262355.6928148
18252,1672262355.7103667,1672262355.6990058,1672262355.7077637,1672262355.71124,1672262355.707326
18253,1672262355.7123077,1672262355.6990058,1672262355.7077637,1672262355.71124,1672262355.707326
18254,1672262355.726437,1672262355.714822,1672262355.7224784,1672262355.726037,1672262355.7246542
18255,1672262355.7427251,1672262355.729998,1672262355.7388968,1672262355.742033,1672262355.738586
18256,1672262355.7444787,1672262355.729998,1672262355.7388968,1672262355.742033,1672262355.738586
18257,1672262355.758506,1672262355.746187,1672262355.754032,1672262355.7571125,1672262355.755339
18258,1672262355.7598948,1672262355.746187,1672262355.754032,1672262355.7571125,1672262355.755339
18259,1672262355.774305,1672262355.7614582,1672262355.7699938,1672262355.7728648,1672262355.7693334
18260,1672262355.7898066,1672262355.7761796,1672262355.786127,1672262355.7885702,1672262355.7856715
18261,1672262355.790699,1672262355.7761796,1672262355.786127,1672262355.7885702,1672262355.7856715
18262,1672262355.805974,1672262355.7927377,1672262355.801874,1672262355.8044112,1672262355.8001864
18263,1672262355.821853,1672262355.8074439,1672262355.8171213,1672262355.8204234,1672262355.8157268
18264,1672262355.8228965,1672262355.8074439,1672262355.8171213,1672262355.8204234,1672262355.8157268
18265,1672262355.8372982,1672262355.823962,1672262355.832137,1672262355.8362114,1672262355.832405
18266,1672262355.8388727,1672262355.8391938,1672262355.832137,1672262355.8362114,1672262355.832405
18267,1672262355.8527236,1672262355.8540757,1672262355.847963,1672262355.8519888,1672262355.8484373
18268,1672262355.86812,1672262355.8548357,1672262355.8634126,1672262355.8672786,1672262355.8650935
18269,1672262355.869489,1672262355.8548357,1672262355.8634126,1672262355.8672786,1672262355.8650935
18270,1672262355.8839307,1672262355.8713517,1672262355.8796778,1672262355.8825834,1672262355.879351
18271,1672262355.8993642,1672262355.885826,1672262355.894718,1672262355.8984141,1672262355.896153
18272,1672262355.9003127,1672262355.885826,1672262355.894718,1672262355.8984141,1672262355.896153
18273,1672262355.9153569,1672262355.9025366,1672262355.910694,1672262355.913285,1672262355.909431
18274,1672262355.9310718,1672262355.9172232,1672262355.9258392,1672262355.9286516,1672262355.9248087
18275,1672262355.933103,1672262355.9172232,1672262355.9258392,1672262355.9286516,1672262355.9248087
18276,1672262355.9460504,1672262355.9348738,1672262355.941307,1672262355.944806,1672262355.940081
18277,1672262355.9617198,1672262355.9484742,1672262355.9569988,1672262355.960847,1672262355.9574764
18278,1672262355.9633358,1672262355.9484742,1672262355.9569988,1672262355.960847,1672262355.9574764
18279,1672262355.977357,1672262355.9651308,1672262355.9730968,1672262355.9769847,1672262355.9726086
18280,1672262355.9791183,1672262355.9651308,1672262355.9730968,1672262355.9769847,1672262355.9726086
18281,1672262355.993448,1672262355.9802024,1672262355.9890027,1672262355.992202,1672262355.9873805
18282,1672262356.0102026,1672262355.9964657,1672262356.0049937,1672262356.0078228,1672262356.0032864
18283,1672262356.0113394,1672262355.9964657,1672262356.0049937,1672262356.0078228,1672262356.0032864
18284,1672262356.0248435,1672262356.0127091,1672262356.020287,1672262356.0233066,1672262356.0181746
18285,1672262356.0408428,1672262356.027506,1672262356.035391,1672262356.039571,1672262356.0346773
18286,1672262356.0421205,1672262356.027506,1672262356.035391,1672262356.039571,1672262356.0346773
18287,1672262356.0561378,1672262356.0441535,1672262356.0510097,1672262356.055548,1672262356.0492342
18288,1672262356.0713627,1672262356.0591605,1672262356.0676563,1672262356.0706925,1672262356.0664642
18289,1672262356.0729446,1672262356.0591605,1672262356.0676563,1672262356.0706925,1672262356.0664642
18290,1672262356.0874844,1672262356.0754461,1672262356.0826159,1672262356.0856934,1672262356.0797312
18291,1672262356.0887516,1672262356.0754461,1672262356.0826159,1672262356.0856934,1672262356.0797312
18292,1672262356.102738,1672262356.0912845,1672262356.098612,1672262356.1015992,1672262356.0964217
18293,1672262356.1178207,1672262356.1069362,1672262356.1134226,1672262356.1166725,1672262356.1104348
18294,1672262356.1195326,1672262356.1069362,1672262356.1134226,1672262356.1166725,1672262356.1104348
18295,1672262356.1334312,1672262356.1226046,1672262356.1294944,1672262356.1332102,1672262356.126592
18296,1672262356.1485982,1672262356.1379352,1672262356.1446147,1672262356.147959,1672262356.1426284
18297,1672262356.1498172,1672262356.1379352,1672262356.1446147,1672262356.147959,1672262356.1426284
18298,1672262356.1646047,1672262356.1540062,1672262356.1609712,1672262356.1630657,1672262356.1564224
18299,1672262356.1799212,1672262356.1694467,1672262356.176241,1672262356.1788983,1672262356.1733692
18300,1672262356.1814654,1672262356.1694467,1672262356.176241,1672262356.1788983,1672262356.1733692
18301,1672262356.195975,1672262356.184171,1672262356.191427,1672262356.1933029,1672262356.1874466
18302,1672262356.2120683,1672262356.1992197,1672262356.2077203,1672262356.208379,1672262356.2038238
18303,1672262356.213144,1672262356.1992197,1672262356.2077203,1672262356.208379,1672262356.2038238
18304,1672262356.2273982,1672262356.2152464,1672262356.223408,1672262356.2246997,1672262356.2183468
18305,1672262356.2283258,1672262356.2152464,1672262356.223408,1672262356.2246997,1672262356.2183468
18306,1672262356.2428668,1672262356.231159,1672262356.238817,1672262356.241305,1672262356.2345421
18307,1672262356.2588308,1672262356.2467287,1672262356.2536042,1672262356.2558138,1672262356.249511
18308,1672262356.2601428,1672262356.2467287,1672262356.2536042,1672262356.2558138,1672262356.249511
18309,1672262356.2738824,1672262356.2618003,1672262356.2689676,1672262356.2716558,1672262356.265394
18310,1672262356.2902682,1672262356.276677,1672262356.2847986,1672262356.2870288,1672262356.280353
18311,1672262356.2916286,1672262356.2920768,1672262356.2847986,1672262356.2870288,1672262356.280353
18312,1672262356.306094,1672262356.2931347,1672262356.300125,1672262356.302374,1672262356.2966943
18313,1672262356.3214123,1672262356.3071682,1672262356.315418,1672262356.3182766,1672262356.3124108
18314,1672262356.32302,1672262356.3226328,1672262356.315418,1672262356.3182766,1672262356.3124108
18315,1672262356.337208,1672262356.3236036,1672262356.3315952,1672262356.3343303,1672262356.326557
18316,1672262356.3391755,1672262356.3385825,1672262356.3315952,1672262356.3343303,1672262356.326557
18317,1672262356.3536851,1672262356.3385825,1672262356.347214,1672262356.3495052,1672262356.343301
18318,1672262356.369786,1672262356.355476,1672262356.362561,1672262356.3657134,1672262356.3582945
18319,1672262356.3708599,1672262356.355476,1672262356.362561,1672262356.3657134,1672262356.3582945
18320,1672262356.384583,1672262356.37218,1672262356.3775804,1672262356.3816087,1672262356.3751483
18321,1672262356.4001582,1672262356.3865814,1672262356.393338,1672262356.3964686,1672262356.3898854
18322,1672262356.401039,1672262356.3865814,1672262356.393338,1672262356.3964686,1672262356.3898854
18323,1672262356.4156816,1672262356.4032023,1672262356.4095387,1672262356.4121711,1672262356.4056492
18324,1672262356.4315164,1672262356.4173353,1672262356.4254053,1672262356.4285643,1672262356.420294
18325,1672262356.433767,1672262356.4334953,1672262356.4254053,1672262356.4285643,1672262356.420294
18326,1672262356.4466374,1672262356.4334953,1672262356.4406152,1672262356.4441783,1672262356.436753
18327,1672262356.4625823,1672262356.44836,1672262356.4557838,1672262356.459278,1672262356.452183
18328,1672262356.463944,1672262356.4645765,1672262356.4557838,1672262356.459278,1672262356.452183
18329,1672262356.4775045,1672262356.4792128,1672262356.4718857,1672262356.4749389,1672262356.4669402
18330,1672262356.4797568,1672262356.4792128,1672262356.4718857,1672262356.4749389,1672262356.4669402
18331,1672262356.4925237,1672262356.4792128,1672262356.4868348,1672262356.4905589,1672262356.4826136
18332,1672262356.5085478,1672262356.4942527,1672262356.502153,1672262356.506132,1672262356.4968846
18333,1672262356.5095692,1672262356.5104954,1672262356.502153,1672262356.506132,1672262356.4968846
18334,1672262356.523493,1672262356.5104954,1672262356.518074,1672262356.5224652,1672262356.513486
18335,1672262356.5438821,1672262356.5256765,1672262356.518074,1672262356.5224652,1672262356.528025
18336,1672262356.5447834,1672262356.5256765,1672262356.5445032,1672262356.5443757,1672262356.5446608
18337,1672262356.5843859,1672262356.5456998,1672262356.5843408,1672262356.5443757,1672262356.5454407
18338,1672262356.5845263,1672262356.584839,1672262356.5843408,1672262356.5443757,1672262356.5454407
18339,1672262356.5887353,1672262356.584839,1672262356.5843408,1672262356.5443757,1672262356.5886912
18340,1672262356.589005,1672262356.589173,1672262356.5843408,1672262356.5888767,1672262356.58895
18341,1672262356.6018918,1672262356.589173,1672262356.596957,1672262356.5998397,1672262356.5941775
18342,1672262356.6020088,1672262356.589173,1672262356.596957,1672262356.5998397,1672262356.5941775
18343,1672262356.6175954,1672262356.603841,1672262356.6120179,1672262356.6156392,1672262356.6063635
18344,1672262356.6179364,1672262356.603841,1672262356.6120179,1672262356.6156392,1672262356.6063635
18345,1672262356.6320617,1672262356.6189935,1672262356.6278293,1672262356.6314197,1672262356.6221943
18346,1672262356.6475825,1672262356.6351552,1672262356.6434155,1672262356.6467996,1672262356.6374798
18347,1672262356.6482058,1672262356.6351552,1672262356.6434155,1672262356.6467996,1672262356.6374798
18348,1672262356.6640236,1672262356.650967,1672262356.6596656,1672262356.6624656,1672262356.653027
18349,1672262356.6793642,1672262356.6670961,1672262356.6747162,1672262356.6777284,1672262356.6673183
18350,1672262356.6803675,1672262356.6670961,1672262356.6747162,1672262356.6777284,1672262356.6673183
18351,1672262356.6940768,1672262356.6830451,1672262356.690718,1672262356.6938934,1672262356.683566
18352,1672262356.709751,1672262356.698355,1672262356.7060113,1672262356.7089992,1672262356.6982334
18353,1672262356.7102952,1672262356.698355,1672262356.7060113,1672262356.7089992,1672262356.6982334
18354,1672262356.7251284,1672262356.71415,1672262356.7219193,1672262356.7241342,1672262356.71451
18355,1672262356.741345,1672262356.729882,1672262356.737036,1672262356.7397785,1672262356.7295
18356,1672262356.7428627,1672262356.729882,1672262356.737036,1672262356.7397785,1672262356.7295
18357,1672262356.7572978,1672262356.7451012,1672262356.7519681,1672262356.7554173,1672262356.7464364
18358,1672262356.759052,1672262356.7451012,1672262356.7519681,1672262356.7554173,1672262356.7464364
18359,1672262356.772582,1672262356.7607076,1672262356.7670527,1672262356.7708766,1672262356.7627263
18360,1672262356.7882893,1672262356.776556,1672262356.7823012,1672262356.7859335,1672262356.7767394
18361,1672262356.7893424,1672262356.776556,1672262356.7823012,1672262356.7859335,1672262356.7767394
18362,1672262356.803493,1672262356.791752,1672262356.7978265,1672262356.8019907,1672262356.7930446
18363,1672262356.8185637,1672262356.8068295,1672262356.813673,1672262356.8170207,1672262356.8072007
18364,1672262356.8191788,1672262356.8068295,1672262356.813673,1672262356.8170207,1672262356.8072007
18365,1672262356.8338463,1672262356.8230114,1672262356.8301797,1672262356.8331876,1672262356.8233175
18366,1672262356.8491528,1672262356.8379006,1672262356.8460286,1672262356.8496382,1672262356.8382397
18367,1672262356.8509078,1672262356.8379006,1672262356.8460286,1672262356.8496382,1672262356.8382397
18368,1672262356.8644645,1672262356.8540344,1672262356.8614004,1672262356.8660243,1672262356.8544707
18369,1672262356.8803496,1672262356.8692048,1672262356.8776312,1672262356.8792636,1672262356.868726
18370,1672262356.8815444,1672262356.8692048,1672262356.8776312,1672262356.8792636,1672262356.868726
18371,1672262356.895701,1672262356.8849657,1672262356.8925884,1672262356.8945925,1672262356.8855386
18372,1672262356.9111207,1672262356.9001937,1672262356.908354,1672262356.9095507,1672262356.8998196
18373,1672262356.9126704,1672262356.9001937,1672262356.908354,1672262356.9095507,1672262356.8998196
18374,1672262356.9260907,1672262356.9165666,1672262356.923855,1672262356.9253173,1672262356.9163728
18375,1672262356.9425626,1672262356.932293,1672262356.9404635,1672262356.9405792,1672262356.9318876
18376,1672262356.9434135,1672262356.932293,1672262356.9404635,1672262356.9405792,1672262356.9318876
18377,1672262356.9574172,1672262356.9470417,1672262356.9559586,1672262356.9556472,1672262356.9466326
18378,1672262356.958927,1672262356.9470417,1672262356.9559586,1672262356.9556472,1672262356.9466326
18379,1672262356.9726803,1672262356.9625926,1672262356.9719186,1672262356.9717805,1672262356.9627728
18380,1672262356.9884667,1672262356.9781778,1672262356.98695,1672262356.9864242,1672262356.9773026
18381,1672262356.9893277,1672262356.9781778,1672262356.98695,1672262356.9864242,1672262356.9773026
18382,1672262357.0041068,1672262356.9936085,1672262357.002625,1672262357.0016081,1672262356.9938407
18383,1672262357.0202048,1672262357.0089962,1672262357.018843,1672262357.0165823,1672262357.0084667
18384,1672262357.0219681,1672262357.0089962,1672262357.018843,1672262357.0165823,1672262357.0084667
18385,1672262357.0365298,1672262357.024474,1672262357.0345762,1672262357.0322683,1672262357.0249162
18386,1672262357.0525427,1672262357.0399935,1672262357.0499735,1672262357.0475564,1672262357.0541313
18387,1672262357.0551798,1672262357.055452,1672262357.0499735,1672262357.0475564,1672262357.0541313
18388,1672262357.0678227,1672262357.055452,1672262357.0659118,1672262357.06343,1672262357.0541313
18389,1672262357.0692341,1672262357.0703905,1672262357.0659118,1672262357.06343,1672262357.0541313
18390,1672262357.0838206,1672262357.0703905,1672262357.080698,1672262357.0791726,1672262357.0710037
18391,1672262357.0992658,1672262357.0863702,1672262357.097076,1672262357.0957808,1672262357.086006
18392,1672262357.1006873,1672262357.0863702,1672262357.097076,1672262357.0957808,1672262357.1003602
18393,1672262357.114406,1672262357.1026895,1672262357.11202,1672262357.111422,1672262357.1003602
18394,1672262357.1298144,1672262357.1183653,1672262357.1273625,1672262357.1266527,1672262357.1173248
18395,1672262357.1309967,1672262357.1183653,1672262357.1273625,1672262357.1266527,1672262357.1321166
18396,1672262357.1451924,1672262357.1345057,1672262357.142413,1672262357.14208,1672262357.1331778
18397,1672262357.1603718,1672262357.1492424,1672262357.157991,1672262357.1576445,1672262357.146647
18398,1672262357.162049,1672262357.1492424,1672262357.157991,1672262357.1576445,1672262357.146647
18399,1672262357.1758184,1672262357.1650689,1672262357.1737604,1672262357.173489,1672262357.1637917
18400,1672262357.191352,1672262357.1801913,1672262357.1889231,1672262357.1897423,1672262357.1785011
18401,1672262357.1925867,1672262357.1801913,1672262357.1889231,1672262357.1897423,1672262357.1785011
18402,1672262357.2067819,1672262357.1962476,1672262357.203719,1672262357.2046895,1672262357.1948535
18403,1672262357.2224162,1672262357.212208,1672262357.2197995,1672262357.2206762,1672262357.2094471
18404,1672262357.2236023,1672262357.212208,1672262357.2197995,1672262357.2206762,1672262357.2094471
18405,1672262357.2374916,1672262357.227059,1672262357.2350209,1672262357.236165,1672262357.2258792
18406,1672262357.2395377,1672262357.227059,1672262357.2350209,1672262357.236165,1672262357.2406473
18407,1672262357.2523634,1672262357.2424066,1672262357.2512474,1672262357.2508068,1672262357.2406473
18408,1672262357.267763,1672262357.258304,1672262357.2666256,1672262357.2658098,1672262357.2566528
18409,1672262357.2690914,1672262357.258304,1672262357.2666256,1672262357.2658098,1672262357.2566528
18410,1672262357.2830746,1672262357.2733123,1672262357.2823567,1672262357.2811491,1672262357.2722366
18411,1672262357.299224,1672262357.2895887,1672262357.297653,1672262357.297227,1672262357.286601
18412,1672262357.3006396,1672262357.2895887,1672262357.297653,1672262357.297227,1672262357.286601
18413,1672262357.3151517,1672262357.3044565,1672262357.3132436,1672262357.3124552,1672262357.3035243
18414,1672262357.3311884,1672262357.3203995,1672262357.3296843,1672262357.3271842,1672262357.3180885
18415,1672262357.3325396,1672262357.3203995,1672262357.3296843,1672262357.3271842,1672262357.3180885
18416,1672262357.347192,1672262357.3354697,1672262357.3449078,1672262357.3425848,1672262357.3343413
18417,1672262357.3488927,1672262357.3354697,1672262357.3449078,1672262357.3425848,1672262357.3487
18418,1672262357.3627424,1672262357.3511353,1672262357.360454,1672262357.3576007,1672262357.3487
18419,1672262357.3780482,1672262357.3662326,1672262357.3762884,1672262357.3728275,1672262357.3646107
18420,1672262357.3788788,1672262357.3662326,1672262357.3762884,1672262357.3728275,1672262357.3795283
18421,1672262357.3934855,1672262357.3824687,1672262357.3918002,1672262357.389178,1672262357.3795283
18422,1672262357.409346,1672262357.3981297,1672262357.407315,1672262357.4040294,1672262357.3958008
18423,1672262357.4114814,1672262357.3981297,1672262357.407315,1672262357.4040294,1672262357.411245
18424,1672262357.4256735,1672262357.4140882,1672262357.4229863,1672262357.4189253,1672262357.411245
18425,1672262357.440745,1672262357.4287193,1672262357.437958,1672262357.4346588,1672262357.4416816
18426,1672262357.4425864,1672262357.4287193,1672262357.437958,1672262357.4346588,1672262357.4416816
18427,1672262357.4570277,1672262357.4447281,1672262357.4532776,1672262357.4506772,1672262357.4566891
18428,1672262357.4589355,1672262357.4447281,1672262357.4532776,1672262357.4506772,1672262357.4566891
18429,1672262357.472275,1672262357.4601061,1672262357.4699805,1672262357.4660761,1672262357.471793
18430,1672262357.4875984,1672262357.475191,1672262357.4847376,1672262357.481577,1672262357.471793
18431,1672262357.4886856,1672262357.475191,1672262357.4847376,1672262357.481577,1672262357.4884799
18432,1672262357.502711,1672262357.4912593,1672262357.5001957,1672262357.4957335,1672262357.5040965
18433,1672262357.518006,1672262357.5058105,1672262357.5151536,1672262357.5116203,1672262357.5048625
18434,1672262357.5193553,1672262357.5058105,1672262357.5151536,1672262357.5116203,1672262357.519953
18435,1672262357.5332718,1672262357.5216165,1672262357.5305564,1672262357.52768,1672262357.519953
18436,1672262357.5487654,1672262357.5371783,1672262357.5457113,1672262357.5434072,1672262357.5358725
18437,1672262357.5502765,1672262357.5371783,1672262357.5457113,1672262357.5434072,1672262357.5358725
18438,1672262357.5641713,1672262357.5534391,1672262357.5615418,1672262357.5597527,1672262357.5523694
18439,1672262357.5792446,1672262357.569708,1672262357.5773776,1672262357.5750737,1672262357.5667644
18440,1672262357.5801814,1672262357.569708,1672262357.5773776,1672262357.5750737,1672262357.5667644
18441,1672262357.5944476,1672262357.5854769,1672262357.5923913,1672262357.5904632,1672262357.581761
