IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
3.167070150375366,3.167238712310791,3.163583755493164,3.1676745414733887,3.1739280223846436,3.1675755977630615,3.1654622554779053,3.1675376892089844,3.164499044418335,3.1676316261291504
3.1825292110443115,3.184295892715454,3.1789681911468506,3.1845033168792725,3.1741161346435547,3.185784339904785,3.181077718734741,3.186082363128662,3.1792304515838623,3.1859474182128906
3.182631015777588,3.1855931282043457,3.1792538166046143,3.1866414546966553,3.1901891231536865,3.1863603591918945,3.196962594985962,3.1867876052856445,3.195546865463257,3.187380790710449
3.1985695362091064,3.1989593505859375,3.1948916912078857,3.199392080307007,3.190354824066162,3.1995599269866943,3.1974518299102783,3.1998908519744873,3.1955649852752686,3.199768304824829
3.21401047706604,3.2147021293640137,3.1950597763061523,3.215419292449951,3.2048494815826416,3.2148220539093018,3.2129077911376953,3.214935541152954,3.211789131164551,3.215601921081543
3.2140796184539795,3.2161731719970703,3.210406541824341,3.216294050216675,3.2202301025390625,3.2161309719085693,3.228538990020752,3.216207981109619,3.226810932159424,3.2162370681762695
3.229106903076172,3.230017900466919,3.2253875732421875,3.2297186851501465,3.2203214168548584,3.2303197383880615,3.228614091873169,3.229868173599243,3.2270281314849854,3.23020601272583
3.2449188232421875,3.245084762573242,3.2255632877349854,3.2454380989074707,3.2362473011016846,3.245296001434326,3.2428250312805176,3.245476484298706,3.243133306503296,3.245398998260498
3.245244026184082,3.2457199096679688,3.240859031677246,3.2456793785095215,3.2525312900543213,3.245640754699707,3.2430403232574463,3.245746612548828,3.2589614391326904,3.2457809448242188
3.2601699829101562,3.260486602783203,3.2560033798217773,3.2606096267700195,3.2526209354400635,3.260535717010498,3.258054733276367,3.260641098022461,3.2589797973632812,3.260568618774414
3.26033616065979,3.2608025074005127,3.256248950958252,3.260848045349121,3.2680070400238037,3.2608888149261475,3.2730889320373535,3.2609541416168213,3.274270534515381,3.2610058784484863
3.2751901149749756,3.2754502296447754,3.2712035179138184,3.2759430408477783,3.283633232116699,3.2759766578674316,3.2733259201049805,3.275869607925415,3.274540424346924,3.2760093212127686
3.290653944015503,3.2912752628326416,3.286451816558838,3.2919180393218994,3.2838563919067383,3.2913992404937744,3.289234161376953,3.29209303855896,3.2897634506225586,3.292767286300659
3.290736675262451,3.2926902770996094,3.2864699363708496,3.2927260398864746,3.2986207008361816,3.292656421661377,3.305199146270752,3.2928009033203125,3.3044567108154297,3.2928409576416016
3.305574417114258,3.305710792541504,3.3016905784606934,3.3057916164398193,3.314027786254883,3.3059606552124023,3.3054962158203125,3.305878162384033,3.3045742511749268,3.3059260845184326
3.321457624435425,3.3222005367279053,3.317294120788574,3.324310302734375,3.314349889755249,3.3226399421691895,3.320303440093994,3.3241007328033447,3.3204803466796875,3.32307767868042
3.3215553760528564,3.3252315521240234,3.3173775672912598,3.3251938819885254,3.330066680908203,3.3244690895080566,3.3348522186279297,3.324897289276123,3.3361408710479736,3.32507586479187
3.337360143661499,3.337517261505127,3.3328118324279785,3.3377060890197754,3.3300859928131104,3.337552785873413,3.335171937942505,3.3377466201782227,3.3364241123199463,3.3377795219421387
3.3523216247558594,3.352865219116211,3.3485658168792725,3.3530631065368652,3.346442937850952,3.3538031578063965,3.350522994995117,3.353391408920288,3.3521077632904053,3.354158639907837
3.3524229526519775,3.3548874855041504,3.348655939102173,3.3554327487945557,3.3619935512542725,3.355175018310547,3.3665311336517334,3.3553407192230225,3.3668203353881836,3.3554818630218506
3.3680953979492188,3.3689191341400146,3.3639116287231445,3.36928129196167,3.3620657920837402,3.368727684020996,3.366640090942383,3.3690803050994873,3.3669660091400146,3.369413375854492
3.38429594039917,3.3851749897003174,3.3791615962982178,3.3849027156829834,3.377392292022705,3.387007236480713,3.381561279296875,3.386254072189331,3.3828916549682617,3.3860342502593994
3.384413003921509,3.386901378631592,3.3793141841888428,3.3872435092926025,3.3934454917907715,3.3872928619384766,3.3965773582458496,3.387402296066284,3.3987460136413574,3.3875060081481934
3.3995728492736816,3.3998124599456787,3.39431095123291,3.4001872539520264,3.393554210662842,3.4002442359924316,3.397123336791992,3.400106430053711,3.398854970932007,3.400146961212158
3.415339708328247,3.41614031791687,3.3943889141082764,3.4172122478485107,3.409120798110962,3.417022466659546,3.412692070007324,3.4173648357391357,3.414743185043335,3.4174344539642334
3.415454387664795,3.4177443981170654,3.4093544483184814,3.417672634124756,3.424997329711914,3.4175968170166016,3.42855167388916,3.4176318645477295,3.4148318767547607,3.41770076751709
3.4305715560913086,3.4309933185577393,3.424590587615967,3.4311575889587402,3.4252071380615234,3.431124210357666,3.4288368225097656,3.431642532348633,3.429429292678833,3.4316701889038086
3.4307377338409424,3.4316022396087646,3.4247372150421143,3.4315218925476074,3.4413416385650635,3.431809663772583,3.4449033737182617,3.4319372177124023,3.4454402923583984,3.4319634437561035
3.445883274078369,3.4460220336914062,3.439814567565918,3.4460535049438477,3.4414350986480713,3.4463815689086914,3.444934129714966,3.4462525844573975,3.445786952972412,3.446324586868286
3.462494134902954,3.4637227058410645,3.455794334411621,3.4635095596313477,3.4575748443603516,3.463304042816162,3.460054874420166,3.4645462036132812,3.4609482288360596,3.464897394180298
3.4626963138580322,3.4656269550323486,3.455907106399536,3.4658079147338867,3.473275899887085,3.466546058654785,3.4754607677459717,3.466665267944336,3.476553201675415,3.467024087905884
3.477423667907715,3.477656841278076,3.4711005687713623,3.4776999950408936,3.47336745262146,3.477792263031006,3.4755027294158936,3.4778192043304443,3.476794719696045,3.477750539779663
3.4934468269348145,3.4955368041992188,3.4868736267089844,3.494356870651245,3.4892337322235107,3.4950506687164307,3.491509199142456,3.4946322441101074,3.492459535598755,3.4969615936279297
3.4935288429260254,3.4960856437683105,3.486945629119873,3.4975368976593018,3.5040266513824463,3.496854543685913,3.507436990737915,3.497380256652832,3.508096933364868,3.497204303741455
3.5093612670898438,3.5095534324645996,3.502093553543091,3.509516716003418,3.5041325092315674,3.5096213817596436,3.507844924926758,3.5097861289978027,3.508330821990967,3.509730339050293
3.5241408348083496,3.5244364738464355,3.517429828643799,3.5247678756713867,3.52038311958313,3.52436900138855,3.523460626602173,3.5245039463043213,3.5233161449432373,3.5244719982147217
3.5243947505950928,3.524810791015625,3.51753306388855,3.524834394454956,3.5204005241394043,3.524677038192749,3.5234975814819336,3.5247371196746826,3.5234012603759766,3.5247042179107666
3.5395705699920654,3.5400550365448,3.5332913398742676,3.5401523113250732,3.5353052616119385,3.5402915477752686,3.538379430770874,3.540837049484253,3.5394797325134277,3.5407140254974365
3.555588483810425,3.556112766265869,3.548854351043701,3.5559756755828857,3.5512139797210693,3.5561506748199463,3.5539352893829346,3.5560216903686523,3.555314540863037,3.5561907291412354
3.5558223724365234,3.5562939643859863,3.548929452896118,3.5564727783203125,3.5515787601470947,3.556412935256958,3.5542972087860107,3.556438446044922,3.555507183074951,3.5565006732940674
3.570807695388794,3.5714802742004395,3.5639679431915283,3.571272850036621,3.566462993621826,3.571218729019165,3.569345235824585,3.571305274963379,3.571336507797241,3.5714166164398193
3.571178674697876,3.5715787410736084,3.564159393310547,3.5715534687042236,3.582218647003174,3.571614980697632,3.5854690074920654,3.571641445159912,3.5866379737854004,3.5718135833740234
3.5859060287475586,3.586247444152832,3.580264091491699,3.5860493183135986,3.5825605392456055,3.586315155029297,3.585721969604492,3.5862157344818115,3.586925506591797,3.5862817764282227
3.601506233215332,3.6016011238098145,3.595733404159546,3.6016595363616943,3.5973966121673584,3.601882219314575,3.60103440284729,3.6017332077026367,3.6022861003875732,3.601848840713501
3.6018130779266357,3.6020233631134033,3.5959722995758057,3.6019883155822754,3.6128010749816895,3.601954460144043,3.6163489818573,3.60217022895813,3.6174850463867188,3.6021344661712646
3.617102861404419,3.617241859436035,3.610718250274658,3.617610454559326,3.6130733489990234,3.617549180984497,3.6163735389709473,3.617579936981201,3.6176705360412598,3.6177220344543457
3.633291721343994,3.633533239364624,3.626267910003662,3.6337735652923584,3.629377603530884,3.633565902709961,3.6315062046051025,3.633603096008301,3.632699489593506,3.6336402893066406
3.6334433555603027,3.63393497467041,3.6264054775238037,3.6339685916900635,3.6299076080322266,3.633894681930542,3.648082971572876,3.6340079307556152,3.6486523151397705,3.634096384048462
3.649047374725342,3.649235486984253,3.6418163776397705,3.649265766143799,3.644461154937744,3.6493418216705322,3.648444414138794,3.6493048667907715,3.648852586746216,3.649401903152466
3.6643455028533936,3.6649329662323,3.6579840183258057,3.6652214527130127,3.660871744155884,3.664705276489258,3.662822723388672,3.664764404296875,3.663982391357422,3.665005922317505
3.6643974781036377,3.6653881072998047,3.658029317855835,3.665275812149048,3.6609749794006348,3.665330648422241,3.6629061698913574,3.665442705154419,3.664243459701538,3.665602445602417
3.6795718669891357,3.680598735809326,3.6729750633239746,3.680161714553833,3.676398992538452,3.680420398712158,3.679443597793579,3.680274486541748,3.6799306869506836,3.680699586868286
3.695281744003296,3.6958982944488525,3.688037872314453,3.696153402328491,3.6916654109954834,3.696847677230835,3.694377899169922,3.6965203285217285,3.6954147815704346,3.6967616081237793
3.6955673694610596,3.6969637870788574,3.688187599182129,3.697720766067505,3.691743850708008,3.698002338409424,3.6946606636047363,3.6979100704193115,3.6954872608184814,3.6980819702148438
3.7105934619903564,3.7107889652252197,3.703115224838257,3.711056709289551,3.707686185836792,3.7108945846557617,3.709319591522217,3.7110297679901123,3.7102863788604736,3.7109978199005127
3.710963010787964,3.71124005317688,3.7190258502960205,3.7111995220184326,3.723705291748047,3.7111728191375732,3.7249879837036133,3.7113144397735596,3.7269182205200195,3.711343765258789
3.7265303134918213,3.7283623218536377,3.719245433807373,3.7271432876586914,3.724172830581665,3.727816581726074,3.7252769470214844,3.7280447483062744,3.7273082733154297,3.7285518646240234
3.741586208343506,3.7428829669952393,3.7338695526123047,3.743255138397217,3.738957405090332,3.743462324142456,3.7417986392974854,3.743536949157715,3.742248773574829,3.743504762649536
3.74200439453125,3.7437918186187744,3.749178409576416,3.7437050342559814,3.754899501800537,3.7438249588012695,3.7557342052459717,3.743924379348755,3.757145881652832,3.743893623352051
3.756587266921997,3.756918430328369,3.7493083477020264,3.7567873001098633,3.755155324935913,3.7570159435272217,3.756136894226074,3.7569923400878906,3.757458209991455,3.7569589614868164
3.772840976715088,3.773926019668579,3.764801263809204,3.773770809173584,3.7703638076782227,3.774691104888916,3.7717418670654297,3.7749321460723877,3.7732138633728027,3.775169849395752
3.77295184135437,3.7756636142730713,3.7649009227752686,3.7763278484344482,3.7705276012420654,3.7767174243927,3.7878644466400146,3.7760934829711914,3.7882039546966553,3.776524305343628
3.7880375385284424,3.7887661457061768,3.779977321624756,3.7896950244903564,3.7855963706970215,3.789271354675293,3.788334608078003,3.7894186973571777,3.788458824157715,3.789551019668579
3.803994655609131,3.8050029277801514,3.796071767807007,3.80560040473938,3.8009097576141357,3.805361747741699,3.8037805557250977,3.806187391281128,3.8043410778045654,3.806410074234009
3.8045687675476074,3.8076043128967285,3.796254873275757,3.808015823364258,3.8010597229003906,3.807370662689209,3.8041880130767822,3.8077471256256104,3.804839849472046,3.8078980445861816
3.8194355964660645,3.819610118865967,3.811612844467163,3.819779872894287,3.81573224067688,3.819737195968628,3.819077491760254,3.8198275566101074,3.819896936416626,3.8198585510253906
3.835198163986206,3.8365695476531982,3.8275198936462402,3.8362085819244385,3.8318400382995605,3.838787794113159,3.8347926139831543,3.8378562927246094,3.8360021114349365,3.8373827934265137
3.8354363441467285,3.83921217918396,3.827648162841797,3.8390541076660156,3.831990957260132,3.8395180702209473,3.83493971824646,3.8400118350982666,3.8364038467407227,3.839372158050537
3.850623607635498,3.851064682006836,3.843010187149048,3.8512046337127686,3.846566677093506,3.8516409397125244,3.850740909576416,3.851759672164917,3.8514201641082764,3.851867914199829
3.8509621620178223,3.852858066558838,3.8580331802368164,3.852525472640991,3.862060546875,3.852646589279175,3.8673346042633057,3.852961540222168,3.8671672344207764,3.8530986309051514
3.866971015930176,3.868134021759033,3.8583014011383057,3.8676717281341553,3.862494707107544,3.868665933609009,3.868346929550171,3.8688411712646484,3.867522716522217,3.8697450160980225
3.882955551147461,3.884280204772949,3.873549222946167,3.886596202850342,3.8768835067749023,3.883964776992798,3.8825325965881348,3.884561777114868,3.882733106613159,3.8847765922546387
3.88309907913208,3.8858368396759033,3.8895599842071533,3.8871827125549316,3.893120050430298,3.8864080905914307,3.898667335510254,3.8869760036468506,3.898176670074463,3.886072874069214
3.8984739780426025,3.8992996215820312,3.8900134563446045,3.899522304534912,3.89336895942688,3.8997654914855957,3.8987772464752197,3.900705337524414,3.8982996940612793,3.9004945755004883
3.9132251739501953,3.913621425628662,3.9054276943206787,3.9134414196014404,3.9095404148101807,3.913548469543457,3.913400173187256,3.913691282272339,3.9135799407958984,3.9138894081115723
3.913508653640747,3.913857936859131,3.9054977893829346,3.913912057876587,3.925069570541382,3.914069175720215,3.9134669303894043,3.914032220840454,3.9137256145477295,3.913996934890747
3.928956985473633,3.929952383041382,3.9209258556365967,3.9296348094940186,3.925158977508545,3.9301509857177734,3.928746223449707,3.93034291267395,3.929809331893921,3.9312682151794434
3.944786548614502,3.945091485977173,3.9366872310638428,3.9456944465637207,3.941215991973877,3.94547438621521,3.943800687789917,3.946319818496704,3.945931911468506,3.9461441040039062
3.944896697998047,3.9478466510772705,3.936777353286743,3.947960138320923,3.9413914680480957,3.9485573768615723,3.9441213607788086,3.948164939880371,3.946507692337036,3.948373317718506
3.960304021835327,3.9612815380096436,3.9517147541046143,3.9615280628204346,3.956388473510742,3.961494207382202,3.959754228591919,3.961611032485962,3.9608590602874756,3.96186900138855
3.9604690074920654,3.962162733078003,3.966588258743286,3.961832284927368,3.9724502563476562,3.9618980884552,3.974473476409912,3.9620349407196045,3.977039098739624,3.9620590209960938
3.976135492324829,3.9766650199890137,3.966822385787964,3.9764316082000732,3.9725773334503174,3.9765610694885254,3.974780559539795,3.9765052795410156,3.9774372577667236,3.9766006469726562
3.9919240474700928,3.994736909866333,3.9826431274414062,3.9944968223571777,3.987966299057007,3.994248867034912,3.9906294345855713,3.993870496749878,3.995215892791748,3.993637800216675
3.992008924484253,3.995392322540283,3.99873423576355,3.995253086090088,4.002902984619141,3.9953107833862305,4.005550384521484,3.9949939250946045,3.995353937149048,3.9940273761749268
4.007185935974121,4.0079591274261475,3.9989237785339355,4.0083394050598145,4.003258943557739,4.007844924926758,4.005869388580322,4.008234024047852,4.0084357261657715,4.0081467628479
4.023497819900513,4.024463176727295,4.014359951019287,4.0243377685546875,4.018165349960327,4.024179220199585,4.02159571647644,4.025100231170654,4.023674011230469,4.024967670440674
4.024011611938477,4.026242733001709,4.014625072479248,4.025843858718872,4.033084154129028,4.026132106781006,4.036817312240601,4.026767730712891,4.023832321166992,4.027134418487549
4.039148330688477,4.039462566375732,4.0296311378479,4.039638042449951,4.033258676528931,4.039417266845703,4.0372490882873535,4.039675951004028,4.039505958557129,4.039541244506836
4.055379390716553,4.057107925415039,4.045104026794434,4.057323455810547,4.048658609390259,4.056734561920166,4.0535290241241455,4.056900978088379,4.055979251861572,4.057698488235474
4.055500507354736,4.058562994003296,4.045364141464233,4.058435678482056,4.063809394836426,4.05847692489624,4.054032802581787,4.0583655834198,4.0562334060668945,4.05851411819458
4.07033896446228,4.070707082748413,4.061075448989868,4.0706565380096436,4.063992500305176,4.070852994918823,4.06896185874939,4.070788145065308,4.070896625518799,4.0709497928619385
4.070408821105957,4.0715248584747314,4.0767412185668945,4.071221113204956,4.079230785369873,4.0716233253479,4.084603786468506,4.071258783340454,4.087319612503052,4.0716493129730225
4.0865137577056885,4.087665796279907,4.076919317245483,4.0878050327301025,4.094475984573364,4.088259696960449,4.084686994552612,4.087511301040649,4.087951421737671,4.0871570110321045
4.101551055908203,4.1033406257629395,4.092048406600952,4.103860378265381,4.095007419586182,4.102580547332764,4.100567102432251,4.103707551956177,4.101916313171387,4.103165626525879
4.1016504764556885,4.104444742202759,4.1074395179748535,4.105000257492065,4.109428644180298,4.1052751541137695,4.115752696990967,4.10515284538269,4.117519855499268,4.105561256408691
4.116554021835327,4.117252826690674,4.107632398605347,4.117145776748657,4.125750541687012,4.117707252502441,4.116369962692261,4.118467092514038,4.117858648300171,4.118269443511963
4.132981538772583,4.1334757804870605,4.123022794723511,4.133686304092407,4.125826597213745,4.134008169174194,4.131636619567871,4.1342933177948,4.132728815078735,4.134539604187012
4.133120059967041,4.135724782943726,4.138655424118042,4.135854244232178,4.140605449676514,4.135761499404907,4.1468141078948975,4.135693311691284,4.1475677490234375,4.135791778564453
4.148850440979004,4.150143146514893,4.138794660568237,4.150240182876587,4.140855550765991,4.149992227554321,4.147428274154663,4.150187730789185,4.147995233535767,4.150294065475464
4.163482904434204,4.163895845413208,4.154485702514648,4.163844108581543,4.156781196594238,4.1637585163116455,4.162835359573364,4.163810729980469,4.162704229354858,4.163995027542114
4.16362190246582,4.164158582687378,4.154791831970215,4.164227247238159,4.172261953353882,4.164196252822876,4.178804636001587,4.164262294769287,4.178590297698975,4.16432523727417
4.179826259613037,4.180852890014648,4.169515609741211,4.181075572967529,4.172501087188721,4.1806395053863525,4.179171323776245,4.180769443511963,4.178972482681274,4.180966138839722
4.19513463973999,4.196173429489136,4.184884071350098,4.196526288986206,4.188345432281494,4.196420192718506,4.1946728229522705,4.196075201034546,4.193801403045654,4.196302652359009
4.19520902633667,4.196493148803711,4.1850669384002686,4.196608066558838,4.2040228843688965,4.196638345718384,4.194808721542358,4.196689605712891,4.194051265716553,4.196725606918335
4.211519241333008,4.212322950363159,4.200924873352051,4.212767124176025,4.204038143157959,4.21250581741333,4.209750413894653,4.212973117828369,4.210220813751221,4.213144302368164
4.211621046066284,4.213733911514282,4.2162580490112305,4.213423490524292,4.2193381786346436,4.214759349822998,4.225451707839966,4.2153401374816895,4.225112199783325,4.215250015258789
4.227296590805054,4.22789454460144,4.216454982757568,4.228146076202393,4.235504150390625,4.228494644165039,4.225808143615723,4.228845596313477,4.225254058837891,4.2286460399627686
4.242769956588745,4.243774890899658,4.231879949569702,4.244963884353638,4.235601186752319,4.244568586349487,4.241618633270264,4.244747638702393,4.240478515625,4.245899438858032
4.242880344390869,4.246003866195679,4.248152494430542,4.245860815048218,4.249990940093994,4.245930433273315,4.257568120956421,4.245830535888672,4.2555201053619385,4.245965480804443
4.258587121963501,4.259577035903931,4.248348712921143,4.259201526641846,4.250243186950684,4.260116815567017,4.2579240798950195,4.259961843490601,4.2557501792907715,4.26008677482605
4.273900985717773,4.2762885093688965,4.263161897659302,4.275284290313721,4.265942096710205,4.276081562042236,4.272477626800537,4.275812864303589,4.270733833312988,4.275595188140869
4.274002313613892,4.276467561721802,4.279077529907227,4.276628732681274,4.282056093215942,4.276718378067017,4.288382291793823,4.276662111282349,4.285935878753662,4.276758909225464
4.288451433181763,4.288648843765259,4.279245615005493,4.288804769515991,4.2820751667022705,4.2889487743377686,4.288556814193726,4.289098024368286,4.286041975021362,4.288987636566162
4.304638147354126,4.3052074909210205,4.294440507888794,4.30580735206604,4.297940015792847,4.305917024612427,4.303957462310791,4.307256460189819,4.301445245742798,4.308516979217529
4.304716110229492,4.3088603019714355,4.294708013534546,4.308683156967163,4.31396484375,4.309056282043457,4.304299831390381,4.309368848800659,4.3165037631988525,4.309817552566528
4.319399833679199,4.320009231567383,4.3107335567474365,4.319901704788208,4.3140552043914795,4.320101261138916,4.319617033004761,4.319966554641724,4.3165857791900635,4.320051908493042
4.335486650466919,4.337939739227295,4.326752662658691,4.3370442390441895,4.328662633895874,4.336409091949463,4.336246490478516,4.338087320327759,4.33275294303894,4.3377532958984375
4.3355889320373535,4.339470148086548,4.3269171714782715,4.339170217514038,4.344054460525513,4.3399598598480225,4.336619853973389,4.340323448181152,4.3475353717803955,4.340161085128784
4.35082221031189,4.3510825634002686,4.342803716659546,4.351279973983765,4.344296216964722,4.35103964805603,4.3505120277404785,4.3512420654296875,4.3477394580841064,4.351350545883179
4.35099983215332,4.3516271114349365,4.358865261077881,4.35152268409729,4.36017632484436,4.351660490036011,4.366177558898926,4.351561546325684,4.363164663314819,4.351596832275391
4.366579055786133,4.367143154144287,4.3589513301849365,4.368020057678223,4.360257863998413,4.368999004364014,4.366291522979736,4.368777751922607,4.377909183502197,4.368391752243042
4.382439374923706,4.3838951587677,4.374101400375366,4.383930444717407,4.374932765960693,4.384029388427734,4.3817667961120605,4.38382887840271,4.3780577182769775,4.384002685546875
4.382558822631836,4.384124517440796,4.374245882034302,4.384155035018921,4.391039609909058,4.384348154067993,4.397112607955933,4.384287595748901,4.394307613372803,4.384311676025391
4.39762806892395,4.399794578552246,4.389681339263916,4.398980379104614,4.3915979862213135,4.3986194133758545,4.397211313247681,4.398794651031494,4.394599676132202,4.399136543273926
4.4126856327056885,4.414586305618286,4.405694007873535,4.415111064910889,4.405841827392578,4.413425922393799,4.413249492645264,4.414408922195435,4.4096996784210205,4.415071249008179
4.412780046463013,4.4150002002716064,4.405714750289917,4.415214776992798,4.4219069480896,4.414965867996216,4.413692474365234,4.415288209915161,4.426192045211792,4.415252208709717
4.427841663360596,4.428471326828003,4.42070460319519,4.42957329750061,4.422096490859985,4.4293646812438965,4.429749488830566,4.430001497268677,4.4263083934783936,4.430762529373169
4.443140745162964,4.443819522857666,4.437200546264648,4.444058418273926,4.437535047531128,4.443708419799805,4.445139646530151,4.443931341171265,4.441419839859009,4.44505500793457
4.443427801132202,4.444719552993774,4.437299489974976,4.44462251663208,4.45328950881958,4.444940090179443,4.445189476013184,4.445361614227295,4.458197116851807,4.445451021194458
4.458815574645996,4.46097207069397,4.452247142791748,4.460487127304077,4.453587532043457,4.459972858428955,4.461206436157227,4.4607696533203125,4.45831823348999,4.461369752883911
4.473978042602539,4.4762654304504395,4.467973232269287,4.476441383361816,4.469470024108887,4.47485613822937,4.476065635681152,4.476659059524536,4.474163055419922,4.475800514221191
4.474352836608887,4.476922035217285,4.468123197555542,4.4776341915130615,4.4844911098480225,4.477789878845215,4.476799249649048,4.477883577346802,4.474541664123535,4.478368282318115
4.489834308624268,4.490197420120239,4.483001708984375,4.491223335266113,4.484826564788818,4.490553855895996,4.491542816162109,4.490715026855469,4.489433288574219,4.491063594818115
4.505319356918335,4.506428480148315,4.49865984916687,4.506653785705566,4.5005738735198975,4.506151437759399,4.507891654968262,4.507030010223389,4.5049779415130615,4.506851434707642
4.5054216384887695,4.508195877075195,4.499082565307617,4.509162187576294,4.500765562057495,4.50865626335144,4.508350610733032,4.5089921951293945,4.505099058151245,4.509363412857056
4.520075559616089,4.520198583602905,4.51383900642395,4.520364761352539,4.514988899230957,4.520317554473877,4.523090362548828,4.520400285720825,4.519900798797607,4.5204737186431885
4.5204408168792725,4.5206403732299805,4.530048608779907,4.520714998245239,4.530606508255005,4.520922660827637,4.523375511169434,4.520831823348999,4.535806894302368,4.520891189575195
4.536126375198364,4.536397457122803,4.5302979946136475,4.536330223083496,4.530805826187134,4.536428928375244,4.538048028945923,4.536494970321655,4.53601598739624,4.536467790603638
4.552725315093994,4.554213523864746,4.5458173751831055,4.5538318157196045,4.545772075653076,4.554089784622192,4.5546228885650635,4.553961992263794,4.552523612976074,4.554368019104004
4.552802801132202,4.554662227630615,4.545854568481445,4.555227279663086,4.5620222091674805,4.555028438568115,4.554832935333252,4.5552589893341064,4.568424463272095,4.555173397064209
4.56772780418396,4.568253755569458,4.560819387435913,4.568555593490601,4.562352418899536,4.569646835327148,4.570673227310181,4.569534063339233,4.568639039993286,4.569404363632202
4.582800388336182,4.583682298660278,4.576115131378174,4.5836265087127686,4.576970100402832,4.583343505859375,4.586831569671631,4.583894729614258,4.583244323730469,4.583771467208862
4.583055257797241,4.58450174331665,4.576325178146362,4.584445953369141,4.592648029327393,4.584707021713257,4.587394952774048,4.584569454193115,4.583278656005859,4.584631443023682
4.598990440368652,4.599144697189331,4.590932130813599,4.599270343780518,4.592776536941528,4.5995073318481445,4.602380990982056,4.59947395324707,4.599354267120361,4.599555015563965
4.614065408706665,4.614695072174072,4.606315851211548,4.61475682258606,4.609192609786987,4.614508867263794,4.61738657951355,4.61488676071167,4.614786863327026,4.6148412227630615
4.614354372024536,4.614999771118164,4.606611251831055,4.615216016769409,4.624578952789307,4.615267992019653,4.617644309997559,4.615241527557373,4.614976644515991,4.615305662155151
4.629338026046753,4.62947416305542,4.621563911437988,4.629539728164673,4.624606370925903,4.6296067237854,4.633024454116821,4.629703998565674,4.630163669586182,4.629657506942749
4.645122051239014,4.645465612411499,4.637512445449829,4.645394802093506,4.641064882278442,4.645295143127441,4.633380174636841,4.64550256729126,4.645259618759155,4.645651340484619
4.645430564880371,4.645817041397095,4.637817144393921,4.645890712738037,4.6415698528289795,4.645787954330444,4.648277282714844,4.645859003067017,4.64553427696228,4.6459150314331055
4.661300897598267,4.661691427230835,4.653393030166626,4.6618077754974365,4.657259464263916,4.661631345748901,4.6640846729278564,4.662100076675415,4.661189317703247,4.661858558654785
4.66132116317749,4.661891937255859,4.668994188308716,4.662141561508179,4.6716392040252686,4.662493705749512,4.664352178573608,4.662423610687256,4.67643928527832,4.6624534130096436
4.677353620529175,4.677679538726807,4.669277906417847,4.6777307987213135,4.6718199253082275,4.677811861038208,4.680264711380005,4.677642583847046,4.676584005355835,4.677764892578125
4.693207025527954,4.6934449672698975,4.684596061706543,4.693965435028076,4.687452077865601,4.694092273712158,4.6965532302856445,4.693837881088257,4.692567348480225,4.6945641040802
4.693262577056885,4.694668292999268,4.684828996658325,4.694765329360962,4.702335596084595,4.69481348991394,4.6968443393707275,4.694883346557617,4.7084801197052,4.694915533065796
4.70948052406311,4.710773468017578,4.700695514678955,4.7105724811553955,4.7024641036987305,4.710287570953369,4.712295293807983,4.7104387283325195,4.708556175231934,4.711024522781372
4.72389554977417,4.725658893585205,4.717071056365967,4.725266933441162,4.71857476234436,4.7250895500183105,4.727931976318359,4.726386308670044,4.72407603263855,4.726426124572754
4.724365472793579,4.726494550704956,4.717237949371338,4.726775169372559,4.734645128250122,4.726702451705933,4.727947473526001,4.726877689361572,4.724188566207886,4.726852178573608
4.739562273025513,4.739948987960815,4.732274293899536,4.740024089813232,4.734678268432617,4.739887714385986,4.743264198303223,4.7399890422821045,4.739416122436523,4.740215063095093
4.755304574966431,4.756113290786743,4.748556137084961,4.756289958953857,4.750816106796265,4.757528066635132,4.74354362487793,4.757177114486694,4.754952907562256,4.7576727867126465
4.755472183227539,4.759253263473511,4.748646974563599,4.759140491485596,4.750905752182007,4.759348392486572,4.759321212768555,4.759404897689819,4.755100965499878,4.759479761123657
4.770965337753296,4.771198034286499,4.762776136398315,4.77130913734436,4.765334129333496,4.771241664886475,4.774502515792847,4.771276473999023,4.770883321762085,4.771373987197876
4.77098822593689,4.771515130996704,4.77808952331543,4.771640777587891,4.7814342975616455,4.771604299545288,4.774961471557617,4.77168869972229,4.787417888641357,4.771719455718994
4.786164283752441,4.7865800857543945,4.77820348739624,4.786434888839722,4.78161358833313,4.786879062652588,4.790448427200317,4.7867608070373535,4.787535190582275,4.786800146102905
4.8008410930633545,4.801050186157227,4.794496059417725,4.801624536514282,4.797386407852173,4.802395820617676,4.805717706680298,4.802441835403442,4.802501678466797,4.802478075027466
4.800944566726685,4.802609205245972,4.794859409332275,4.802668809890747,4.81376838684082,4.803098201751709,4.805984973907471,4.803190469741821,4.818164825439453,4.803344488143921
4.816235780715942,4.816587924957275,4.810281753540039,4.816373348236084,4.813904285430908,4.816557168960571,4.821924686431885,4.816922426223755,4.818185567855835,4.8169920444488525
4.831461429595947,4.832617282867432,4.8258116245269775,4.832528829574585,4.829517126083374,4.831885099411011,4.837709903717041,4.83227801322937,4.83282995223999,4.832702875137329
