IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
3.1802000999450684,3.189816474914551,3.1762285232543945,3.1902310848236084,3.180995464324951,3.1901984214782715,3.2022597789764404,3.1902785301208496,3.187809705734253,3.1904850006103516
3.1950767040252686,3.2033681869506836,3.191364049911499,3.2031760215759277,3.1965739727020264,3.2039694786071777,3.202366828918457,3.204458475112915,3.2026586532592773,3.204169750213623
3.2117371559143066,3.219405174255371,3.191655158996582,3.220641851425171,3.2126779556274414,3.219174385070801,3.2171339988708496,3.2201199531555176,3.218548536300659,3.220350980758667
3.2118489742279053,3.2224197387695312,3.2070956230163574,3.222074508666992,3.2127742767333984,3.2222981452941895,3.232546091079712,3.221877098083496,3.218660593032837,3.2227282524108887
3.2265625,3.2352232933044434,3.2071945667266846,3.234865188598633,3.228235960006714,3.235041379928589,3.2328298091888428,3.235739231109619,3.2340874671936035,3.2356643676757812
3.2426726818084717,3.25091290473938,3.2223308086395264,3.250714063644409,3.2436368465423584,3.2519021034240723,3.2485415935516357,3.2515780925750732,3.2500860691070557,3.252065896987915
3.2427730560302734,3.252845048904419,3.236959218978882,3.2530598640441895,3.243734121322632,3.2529447078704834,3.2646169662475586,3.2529711723327637,3.250185251235962,3.2529027462005615
3.258510112762451,3.265536069869995,3.2371883392333984,3.265991687774658,3.2595462799072266,3.2657949924468994,3.2647171020507812,3.2670273780822754,3.26501727104187,3.266822099685669
3.2732653617858887,3.267652750015259,3.252457857131958,3.2678654193878174,3.25956392288208,3.268742322921753,3.280747652053833,3.2692363262176514,3.265130043029785,3.269437789916992
3.27349591255188,3.2829065322875977,3.2680156230926514,3.2827200889587402,3.274576425552368,3.2831993103027344,3.280845880508423,3.283087730407715,3.281437873840332,3.2836790084838867
3.288870096206665,3.2978968620300293,3.2681312561035156,3.2993271350860596,3.2908518314361572,3.29892897605896,3.295536756515503,3.29913067817688,3.29732346534729,3.2996718883514404
3.3049309253692627,3.3010923862457275,3.2834839820861816,3.3006784915924072,3.2911880016326904,3.3008525371551514,3.3110604286193848,3.301549196243286,3.297461748123169,3.3016154766082764
3.305046319961548,3.3142902851104736,3.299515962600708,3.313934803009033,3.30594801902771,3.315081834793091,3.311160087585449,3.3152740001678467,3.3132224082946777,3.315545082092285
3.3202672004699707,3.330418109893799,3.2998340129852295,3.3298115730285645,3.321709156036377,3.3307697772979736,3.32723331451416,3.3309834003448486,3.3286828994750977,3.331970453262329
3.3204827308654785,3.332582473754883,3.3148655891418457,3.3323726654052734,3.3221218585968018,3.333085298538208,3.343313217163086,3.333627700805664,3.3288536071777344,3.3338980674743652
3.335293769836426,3.3470101356506348,3.3302605152130127,3.3453497886657715,3.3370163440704346,3.345578670501709,3.343755006790161,3.346402883529663,3.3441872596740723,3.3471527099609375
3.350957155227661,3.3600215911865234,3.3305587768554688,3.3611538410186768,3.352363109588623,3.361811399459839,3.358973979949951,3.3608789443969727,3.3595073223114014,3.3613812923431396
3.3510587215423584,3.3629112243652344,3.3460533618927,3.363062858581543,3.352754592895508,3.364504814147949,3.3591604232788086,3.3638510704040527,3.3596174716949463,3.3648414611816406
3.366173267364502,3.37518310546875,3.36155366897583,3.3762407302856445,3.3688130378723145,3.376488208770752,3.374312400817871,3.375948429107666,3.3746368885040283,3.376919746398926
3.382789134979248,3.3911030292510986,3.361651659011841,3.39262056350708,3.369506597518921,3.3929202556610107,3.389848232269287,3.3924219608306885,3.39058780670166,3.3934223651885986
3.3828861713409424,3.393861770629883,3.3767127990722656,3.3941266536712646,3.3839898109436035,3.39426851272583,3.389988422393799,3.394091844558716,3.3907175064086914,3.3942081928253174
3.398184061050415,3.4058620929718018,3.3771495819091797,3.405670404434204,3.3999319076538086,3.405998468399048,3.4048876762390137,3.4058914184570312,3.405553102493286,3.40594220161438
3.4132676124572754,3.405970811843872,3.3931431770324707,3.4060301780700684,3.400123119354248,3.406216621398926,3.421034097671509,3.4061543941497803,3.405756950378418,3.4061901569366455
3.4133739471435547,3.4217019081115723,3.408158779144287,3.421801805496216,3.4153902530670166,3.421736001968384,3.4212987422943115,3.4216699600219727,3.4214234352111816,3.421987533569336
3.4285683631896973,3.4370481967926025,3.40834379196167,3.437005043029785,3.43047833442688,3.437110662460327,3.436486005783081,3.437222719192505,3.436636209487915,3.437084436416626
3.4441683292388916,3.4375112056732178,3.4233195781707764,3.437403678894043,3.4307777881622314,3.43733286857605,3.451975107192993,3.4373667240142822,3.4366543292999268,3.437483787536621
3.444519519805908,3.452303886413574,3.438861608505249,3.4522621631622314,3.446866989135742,3.4521484375,3.452047109603882,3.4524455070495605,3.4520092010498047,3.4526443481445312
3.460042953491211,3.469482421875,3.438955545425415,3.4698691368103027,3.4632649421691895,3.470296859741211,3.4674129486083984,3.4710495471954346,3.468733549118042,3.4706246852874756
3.460232973098755,3.471923589706421,3.4542925357818604,3.47214412689209,3.46376633644104,3.472317934036255,3.484067678451538,3.472879648208618,3.4688313007354736,3.4729115962982178
3.4751148223876953,3.4844284057617188,3.4704792499542236,3.4854843616485596,3.4782025814056396,3.4864702224731445,3.4842123985290527,3.4856722354888916,3.483849048614502,3.4860494136810303
3.4906716346740723,3.4997663497924805,3.4708523750305176,3.5002355575561523,3.494455575942993,3.501063346862793,3.4986751079559326,3.5014772415161133,3.499136447906494,3.501662015914917
3.49076771736145,3.501849412918091,3.4858241081237793,3.5020670890808105,3.4945688247680664,3.5019454956054688,3.498774290084839,3.502012014389038,3.499525308609009,3.502296209335327
3.5055761337280273,3.5159823894500732,3.5009119510650635,3.51531720161438,3.5092275142669678,3.5156168937683105,3.515131950378418,3.5164260864257812,3.514394521713257,3.5168232917785645
3.5218923091888428,3.5306735038757324,3.5012800693511963,3.5303702354431152,3.5096852779388428,3.531141996383667,3.530142068862915,3.531733751296997,3.5295627117156982,3.5323708057403564
3.5219902992248535,3.5336251258850098,3.515820264816284,3.534517288208008,3.5249226093292236,3.5342679023742676,3.530529022216797,3.5338594913482666,3.5299205780029297,3.5339982509613037
3.536834239959717,3.5465281009674072,3.5319314002990723,3.546236991882324,3.5401885509490967,3.5472309589385986,3.545184850692749,3.5478992462158203,3.545396566390991,3.548191547393799
3.5528225898742676,3.5497419834136963,3.532076835632324,3.550217390060425,3.540288209915161,3.5499579906463623,3.5608949661254883,3.5503950119018555,3.545513391494751,3.5505690574645996
3.552922487258911,3.562702178955078,3.5467288494110107,3.5632033348083496,3.5552000999450684,3.5635735988616943,3.56101655960083,3.5638864040374756,3.5619189739227295,3.5641753673553467
3.5688467025756836,3.5786795616149902,3.5621557235717773,3.5792367458343506,3.5710203647613525,3.5790467262268066,3.5770888328552246,3.579711675643921,3.5775718688964844,3.5793564319610596
3.584181785583496,3.5817646980285645,3.562307596206665,3.5815670490264893,3.571119785308838,3.5812981128692627,3.5915842056274414,3.581969976425171,3.5779175758361816,3.5821080207824707
3.5842742919921875,3.593743085861206,3.5772714614868164,3.595163583755493,3.586097002029419,3.5949325561523438,3.591797351837158,3.594449043273926,3.593221664428711,3.595339059829712
3.5998523235321045,3.6098649501800537,3.577373743057251,3.6095144748687744,3.6013240814208984,3.61004900932312,3.6071600914001465,3.610399007797241,3.6089847087860107,3.61069393157959
3.5999786853790283,3.611222982406616,3.592475175857544,3.6123223304748535,3.601637840270996,3.6119110584259033,3.6233224868774414,3.6120591163635254,3.6091201305389404,3.6121938228607178
3.6156842708587646,3.628077983856201,3.608600378036499,3.628009557723999,3.6160717010498047,3.627810001373291,3.623734951019287,3.62789249420166,3.6242868900299072,3.627941370010376
3.6315176486968994,3.639765739440918,3.608734607696533,3.640162706375122,3.632326602935791,3.640338182449341,3.6390304565429688,3.6406118869781494,3.6393494606018066,3.640862226486206
3.6318607330322266,3.6414999961853027,3.6243910789489746,3.6414623260498047,3.632721185684204,3.641549825668335,3.639225721359253,3.6415293216705322,3.639554977416992,3.64164137840271
3.6471078395843506,3.6559765338897705,3.6400222778320312,3.656139612197876,3.6487700939178467,3.6568751335144043,3.654984474182129,3.6571755409240723,3.6553430557250977,3.657010793685913
3.662292718887329,3.6575112342834473,3.6404263973236084,3.658156633377075,3.6643564701080322,3.6576781272888184,3.6702260971069336,3.657862424850464,3.6554086208343506,3.6579768657684326
3.6627633571624756,3.6720244884490967,3.655560255050659,3.6721558570861816,3.66451096534729,3.6731035709381104,3.670536756515503,3.6735267639160156,3.67136812210083,3.6732966899871826
3.677882432937622,3.688322067260742,3.670989513397217,3.6886484622955322,3.6806070804595947,3.688826322555542,3.6863722801208496,3.6881470680236816,3.68730092048645,3.6884634494781494
3.6934521198272705,3.689781427383423,3.6710939407348633,3.6899261474609375,3.6807620525360107,3.6902873516082764,3.703078508377075,3.6907811164855957,3.6873743534088135,3.6912102699279785
3.6937975883483887,3.7052993774414062,3.6860463619232178,3.7043564319610596,3.695862293243408,3.7037770748138428,3.703953981399536,3.704141139984131,3.702698230743408,3.7051284313201904
3.709362268447876,3.719449043273926,3.702362298965454,3.720067024230957,3.712014675140381,3.720252752304077,3.718165874481201,3.7215306758880615,3.7189390659332275,3.721728801727295
3.7094569206237793,3.72137451171875,3.70285964012146,3.721204996109009,3.712156295776367,3.721994638442993,3.734043836593628,3.7220780849456787,3.7191686630249023,3.7221171855926514
3.7251877784729004,3.736238479614258,3.718357801437378,3.7364604473114014,3.7267613410949707,3.7360599040985107,3.734140157699585,3.736891746520996,3.7352681159973145,3.737151622772217
3.7406089305877686,3.7379541397094727,3.7184879779815674,3.738102674484253,3.741896867752075,3.738600254058838,3.749419689178467,3.73876953125,3.7358367443084717,3.738734722137451
3.740811824798584,3.7509865760803223,3.7336957454681396,3.751344919204712,3.7423129081726074,3.7521698474884033,3.7495338916778564,3.751990556716919,3.750070810317993,3.7528629302978516
3.7563743591308594,3.7660977840423584,3.749086380004883,3.7672481536865234,3.7571191787719727,3.767683982849121,3.7641053199768066,3.7674460411071777,3.7654573917388916,3.7679269313812256
3.7722771167755127,3.7698583602905273,3.7491753101348877,3.7688589096069336,3.7723565101623535,3.7690303325653076,3.7794699668884277,3.7694690227508545,3.7655556201934814,3.7697455883026123
3.772742748260498,3.782249927520752,3.76459002494812,3.782391309738159,3.772534132003784,3.7837777137756348,3.7799413204193115,3.7839736938476562,3.7814643383026123,3.7835278511047363
3.78820538520813,3.7988736629486084,3.7796497344970703,3.798689842224121,3.7875168323516846,3.79850435256958,3.795316219329834,3.800842761993408,3.79760479927063,3.8006396293640137
3.804121732711792,3.7998788356781006,3.7797539234161377,3.8000190258026123,3.803021192550659,3.8002209663391113,3.810080051422119,3.8009932041168213,3.7979137897491455,3.801177740097046
3.8042006492614746,3.813265085220337,3.7954883575439453,3.814333438873291,3.803213596343994,3.8141140937805176,3.8103625774383545,3.813857316970825,3.8127074241638184,3.814541816711426
3.819504976272583,3.829761028289795,3.811660051345825,3.83085036277771,3.8187525272369385,3.831023931503296,3.8261618614196777,3.8306479454040527,3.828890800476074,3.8311753273010254
3.819600820541382,3.8321664333343506,3.811782121658325,3.833050012588501,3.8337223529815674,3.8326308727264404,3.841078519821167,3.833667755126953,3.828991174697876,3.8334035873413086
3.8353254795074463,3.844547748565674,3.8270645141601562,3.8443377017974854,3.833981990814209,3.8441264629364014,3.8413584232330322,3.8444437980651855,3.8434340953826904,3.844622850418091
3.850301742553711,3.8601534366607666,3.8271632194519043,3.859945774078369,3.8486976623535156,3.8607568740844727,3.8572726249694824,3.8618221282958984,3.859236717224121,3.8621578216552734
3.850627899169922,3.8627381324768066,3.8421270847320557,3.8630433082580566,3.8645777702331543,3.8631784915924072,3.8728103637695312,3.8633346557617188,3.8593456745147705,3.864041328430176
3.8654558658599854,3.874690294265747,3.8579647541046143,3.8750836849212646,3.8647494316101074,3.8757338523864746,3.872912883758545,3.875554323196411,3.874251365661621,3.875981330871582
3.8819923400878906,3.8910715579986572,3.8580615520477295,3.890491485595703,3.8801629543304443,3.8912808895111084,3.889019250869751,3.8914363384246826,3.889477491378784,3.8924052715301514
3.882099151611328,3.893284797668457,3.873896598815918,3.8930599689483643,3.880443811416626,3.8934783935546875,3.8899850845336914,3.893852710723877,3.8898048400878906,3.893928289413452
3.897502899169922,3.9046640396118164,3.889683485031128,3.9055655002593994,3.8959600925445557,3.9048097133636475,3.9044203758239746,3.905118227005005,3.904287099838257,3.9054601192474365
3.9128291606903076,3.9220361709594727,3.89023494720459,3.92261004447937,3.911860227584839,3.9230763912200928,3.9200527667999268,3.92324161529541,3.920315980911255,3.9239163398742676
3.912926197052002,3.925398588180542,3.9046268463134766,3.924807548522949,3.911958694458008,3.925006628036499,3.9210662841796875,3.925149440765381,3.9206717014312744,3.925926923751831
3.928722620010376,3.9358644485473633,3.9205384254455566,3.9358296394348145,3.927560329437256,3.93578839302063,3.9357051849365234,3.9359219074249268,3.9354825019836426,3.935961961746216
3.9439334869384766,3.9361274242401123,3.9208261966705322,3.936098337173462,3.9432904720306396,3.9362332820892334,3.951303720474243,3.936156749725342,3.935605049133301,3.936316967010498
3.944117546081543,3.952160358428955,3.935516357421875,3.951920747756958,3.9433085918426514,3.95200777053833,3.95188307762146,3.95212459564209,3.9516406059265137,3.9521877765655518
3.9605305194854736,3.96873140335083,3.9510693550109863,3.9685308933258057,3.958636522293091,3.9681718349456787,3.9673757553100586,3.9705519676208496,3.9671497344970703,3.9691901206970215
3.960628032684326,3.9707231521606445,3.9511332511901855,3.970776081085205,3.9742698669433594,3.970510482788086,3.9826583862304688,3.970623731613159,3.967813730239868,3.9705944061279297
3.9761815071105957,3.9832637310028076,3.967618703842163,3.9839086532592773,3.974285840988159,3.9852468967437744,3.9834933280944824,3.985030174255371,3.982172966003418,3.9855074882507324
3.9916324615478516,3.9992640018463135,3.967970132827759,3.9982776641845703,3.9896137714385986,3.9991133213043213,3.998708724975586,3.9989092350006104,3.9974324703216553,4.0000505447387695
3.9917657375335693,4.001120567321777,3.9824039936065674,4.001347064971924,3.989711046218872,4.0018861293792725,4.014424562454224,4.001581192016602,3.997589588165283,4.002389907836914
4.007855415344238,4.015100479125977,3.9978976249694824,4.014002799987793,4.005150318145752,4.014883756637573,4.015303373336792,4.013891696929932,4.01264500617981,4.014648675918579
4.0227508544921875,4.028801202774048,3.998065710067749,4.029370546340942,4.021651744842529,4.029744625091553,4.030216217041016,4.030059099197388,4.027834177017212,4.031718730926514
4.022846698760986,4.032492399215698,4.013665437698364,4.0332067012786865,4.0217485427856445,4.032744646072388,4.03046178817749,4.033600330352783,4.027934551239014,4.033967733383179
4.03755259513855,4.043742418289185,4.029073238372803,4.043601751327515,4.037144422531128,4.045060634613037,4.045149803161621,4.045221567153931,4.042931318283081,4.0445640087127686
4.05398964881897,4.060546636581421,4.029198884963989,4.059571981430054,4.053188800811768,4.060816287994385,4.061342477798462,4.059309005737305,4.058120965957642,4.060372591018677
4.0540854930877686,4.0619823932647705,4.0448267459869385,4.0617241859436035,4.0532920360565186,4.062286376953125,4.061483860015869,4.062668323516846,4.058231592178345,4.063108205795288
4.06844425201416,4.075065612792969,4.060999155044556,4.075260400772095,4.0679004192352295,4.07582688331604,4.077261686325073,4.0762035846710205,4.074399948120117,4.0763773918151855
4.0844504833221436,4.090436697006226,4.0610973834991455,4.090270042419434,4.0836100578308105,4.091556072235107,4.093201398849487,4.0913567543029785,4.089524745941162,4.091799736022949
4.084540367126465,4.093043088912964,4.076023817062378,4.0944366455078125,4.083709716796875,4.093575954437256,4.093747138977051,4.09390926361084,4.089660167694092,4.09413480758667
4.100118637084961,4.106823205947876,4.0919647216796875,4.105863094329834,4.099386215209961,4.106494903564453,4.108004331588745,4.106091022491455,4.1047868728637695,4.1062331199646
4.10020899772644,4.120759725570679,4.092069864273071,4.120546340942383,4.099477529525757,4.121544599533081,4.124216556549072,4.121750593185425,4.119906663894653,4.1223015785217285
4.1154701709747314,4.122813940048218,4.1071999073028564,4.12332010269165,4.114593267440796,4.12298583984375,4.124393939971924,4.123690605163574,4.120003700256348,4.124034643173218
4.131211519241333,4.137094736099243,4.107295751571655,4.138413190841675,4.130290746688843,4.137699842453003,4.139375448226929,4.137872695922852,4.13628888130188,4.138614892959595
4.131389617919922,4.138224124908447,4.123117446899414,4.139254808425903,4.130849123001099,4.13992714881897,4.139759302139282,4.140976428985596,4.136525630950928,4.140384197235107
4.1463940143585205,4.152244567871094,4.139511346817017,4.1526947021484375,4.145095348358154,4.152846574783325,4.155490159988403,4.153538942337036,4.15166974067688,4.153352737426758
4.161920547485352,4.168692350387573,4.139600515365601,4.169146299362183,4.161493539810181,4.168478965759277,4.171730041503906,4.1693274974823,4.16765570640564,4.171315908432007
4.1620190143585205,4.172419309616089,4.1556456089019775,4.170773029327393,4.161590099334717,4.1705873012542725,4.1720921993255615,4.171024799346924,4.167750597000122,4.173142910003662
4.176685333251953,4.183851718902588,4.171520709991455,4.184284448623657,4.176514625549316,4.184472560882568,4.186038017272949,4.1847007274627686,4.183143377304077,4.185236930847168
4.192758083343506,4.200557231903076,4.171866178512573,4.20038628578186,4.192950010299683,4.201495170593262,4.201877593994141,4.202090501785278,4.199564695358276,4.201657295227051
4.19319748878479,4.2024736404418945,4.18652081489563,4.20350980758667,4.1933815479278564,4.202883243560791,4.202326059341431,4.203606128692627,4.199752330780029,4.203707933425903
4.207560777664185,4.216245651245117,4.186677694320679,4.216561794281006,4.208434343338013,4.218366622924805,4.217951774597168,4.217482328414917,4.215688705444336,4.217698574066162
4.222695827484131,4.219316244125366,4.202593088150024,4.219194650650024,4.223674297332764,4.219036102294922,4.2326202392578125,4.218908786773682,4.2160985469818115,4.218630790710449
4.222910404205322,4.232104778289795,4.218520879745483,4.232272148132324,4.223935127258301,4.232490539550781,4.232699155807495,4.233325481414795,4.23142147064209,4.233630657196045
4.23926854133606,4.247373342514038,4.218721628189087,4.24781060218811,4.239893674850464,4.247593879699707,4.248870849609375,4.248682737350464,4.246641397476196,4.248452663421631
4.253936290740967,4.251673936843872,4.233455181121826,4.251084566116333,4.240003824234009,4.25059175491333,4.249142408370972,4.250948667526245,4.246800899505615,4.251864194869995
4.254010200500488,4.2624030113220215,4.2493650913238525,4.26303768157959,4.254171133041382,4.262609243392944,4.265008926391602,4.263504266738892,4.261712312698364,4.263192415237427
4.2693727016448975,4.278432130813599,4.249650716781616,4.280802488327026,4.270127296447754,4.281181573867798,4.281500816345215,4.2798826694488525,4.277755975723267,4.280205965042114
4.269623756408691,4.281660318374634,4.264877080917358,4.282113552093506,4.270224571228027,4.28259015083313,4.281928300857544,4.280984401702881,4.277850866317749,4.280365228652954
4.285621881484985,4.2947845458984375,4.2813286781311035,4.294576168060303,4.285319089889526,4.2961976528167725,4.296491622924805,4.29561185836792,4.29401421546936,4.296002626419067
4.301844358444214,4.311410665512085,4.281816720962524,4.310785531997681,4.301637649536133,4.311230421066284,4.311647653579712,4.3110511302948,4.3098227977752686,4.31243371963501
4.302233695983887,4.314208745956421,4.295808792114258,4.31401515007019,4.302016019821167,4.313517093658447,4.311975002288818,4.314578294754028,4.309922933578491,4.3147337436676025
4.316587448120117,4.3260743618011475,4.311802864074707,4.3270533084869385,4.31589937210083,4.325902938842773,4.327490329742432,4.326857566833496,4.325106382369995,4.327258825302124
4.331802129745483,4.32771372795105,4.312083005905151,4.328199148178101,4.331883192062378,4.329267263412476,4.343055486679077,4.3286521434783936,4.325202941894531,4.329010248184204
4.332041501998901,4.341824769973755,4.326595067977905,4.341529607772827,4.332000255584717,4.341209650039673,4.343751430511475,4.341160535812378,4.340975046157837,4.342323541641235
4.3480634689331055,4.35755467414856,4.342472791671753,4.358247995376587,4.348417043685913,4.358497858047485,4.3590497970581055,4.358661651611328,4.35690975189209,4.359247207641602
4.363133192062378,4.3610680103302,4.34274697303772,4.361643552780151,4.36377477645874,4.361281633377075,4.359358072280884,4.361427307128906,4.35701060295105,4.3621320724487305
4.363293647766113,4.373899459838867,4.358809232711792,4.374853134155273,4.363828420639038,4.374121427536011,4.3743791580200195,4.373728275299072,4.37226676940918,4.374626874923706
4.378692626953125,4.388360500335693,4.358932018280029,4.38871431350708,4.380599498748779,4.388139724731445,4.3902575969696045,4.388558387756348,4.387277841567993,4.389476299285889
4.394222021102905,4.390062570571899,4.373529672622681,4.390537977218628,4.381165981292725,4.390981674194336,4.390713930130005,4.391403436660767,4.387425661087036,4.391454458236694
4.3944761753082275,4.403675079345703,4.3888325691223145,4.404066562652588,4.396743059158325,4.404996871948242,4.406302452087402,4.404812812805176,4.403017520904541,4.405215501785278
4.4106810092926025,4.420193433761597,4.388915777206421,4.420434474945068,4.411219120025635,4.419718265533447,4.422666549682617,4.420037746429443,4.418228387832642,4.420591115951538
4.410778522491455,4.420858860015869,4.403860569000244,4.421462059020996,4.41132378578186,4.421753644943237,4.423027515411377,4.422333717346191,4.418332815170288,4.421639919281006
4.426494598388672,4.435189485549927,4.418996810913086,4.435649394989014,4.426771402359009,4.435811758041382,4.437861204147339,4.435935735702515,4.434360504150391,4.436277389526367
4.442030906677246,4.451008081436157,4.419212818145752,4.45150351524353,4.44160532951355,4.45168399810791,4.453310966491699,4.45289421081543,4.450165033340454,4.453114032745361
4.442206621170044,4.454814910888672,4.434558629989624,4.455052852630615,4.441646575927734,4.454458236694336,4.453444957733154,4.454840660095215,4.4507200717926025,4.454779624938965
4.458042621612549,4.466941595077515,4.45036506652832,4.46742844581604,4.457737922668457,4.468201398849487,4.4688427448272705,4.467087030410767,4.465673208236694,4.467249393463135
4.47261643409729,4.46871542930603,4.450480699539185,4.467917442321777,4.47377347946167,4.468980550765991,4.469027996063232,4.468055963516235,4.465749740600586,4.468931436538696
4.472734212875366,4.482184886932373,4.466217756271362,4.482039928436279,4.473898410797119,4.4831931591033936,4.484082221984863,4.482893943786621,4.481351852416992,4.482640743255615
4.488959789276123,4.497194290161133,4.481824159622192,4.499667644500732,4.490074157714844,4.498708486557007,4.500055551528931,4.49904990196228,4.496625185012817,4.499371767044067
4.503994464874268,4.499912261962891,4.482389688491821,4.501043081283569,4.490171670913696,4.501116991043091,4.500146865844727,4.501094579696655,4.496722459793091,4.501146554946899
4.504181623458862,4.513586044311523,4.497362375259399,4.514496564865112,4.504518032073975,4.514169454574585,4.516117811203003,4.514827728271484,4.512783527374268,4.515020132064819
4.520280122756958,4.530372619628906,4.4974658489227295,4.5309836864471436,4.52080512046814,4.529731750488281,4.5324976444244385,4.530167102813721,4.528903007507324,4.530540704727173
4.520498991012573,4.532874822616577,4.513329267501831,4.532257556915283,4.520925998687744,4.533135175704956,4.532616376876831,4.533458471298218,4.529001712799072,4.533587455749512
4.534818649291992,4.5452868938446045,4.529969692230225,4.545531511306763,4.5364813804626465,4.54634428024292,4.548090219497681,4.546520471572876,4.544168710708618,4.546874523162842
4.550241470336914,4.559945344924927,4.530750036239624,4.560771703720093,4.552950382232666,4.560351371765137,4.563547372817993,4.560497760772705,4.559294700622559,4.561300992965698
4.5503387451171875,4.563227415084839,4.544867753982544,4.56170916557312,4.553048133850098,4.562802076339722,4.563565492630005,4.562445640563965,4.559392929077148,4.562649726867676
4.565274953842163,4.576331377029419,4.560981512069702,4.57593560218811,4.5687689781188965,4.575777769088745,4.579138994216919,4.576679229736328,4.5743865966796875,4.576497316360474
4.580893039703369,4.591225624084473,4.561508417129517,4.59203314781189,4.584850072860718,4.59247088432312,4.579304218292236,4.592251539230347,4.590356349945068,4.592992067337036
4.580989837646484,4.593710899353027,4.575504779815674,4.594040870666504,4.584949493408203,4.594188928604126,4.594830751419067,4.5944414138793945,4.590454816818237,4.594641447067261
4.59632420539856,4.60650897026062,4.590823411941528,4.607287645339966,4.600991725921631,4.606864929199219,4.609961271286011,4.60778284072876,4.6057448387146,4.6082234382629395
4.611302375793457,4.60893177986145,4.5909788608551025,4.6096320152282715,4.601081371307373,4.60912299156189,4.610440492630005,4.609276294708252,4.605856657028198,4.609434366226196
4.611539125442505,4.622833490371704,4.60710072517395,4.623809099197388,4.616191864013672,4.623319864273071,4.626283884048462,4.623497247695923,4.621736764907837,4.624367713928223
4.627469778060913,4.639140605926514,4.607563495635986,4.640655994415283,4.632524490356445,4.6392552852630615,4.641059398651123,4.639572381973267,4.6375837326049805,4.640498876571655
4.64341139793396,4.642881155014038,4.623055934906006,4.644273281097412,4.632625579833984,4.643308401107788,4.64121150970459,4.64439582824707,4.63765549659729,4.644498586654663
4.64351749420166,4.653187274932861,4.638531923294067,4.653090953826904,4.648285388946533,4.653128147125244,4.656896352767944,4.653240919113159,4.652552604675293,4.653208255767822
4.6584436893463135,4.669161319732666,4.638641357421875,4.670087814331055,4.6645426750183105,4.669775724411011,4.672656536102295,4.6699559688568115,4.667936086654663,4.669386625289917
4.674201011657715,4.67043924331665,4.653287887573242,4.670329332351685,4.66463828086853,4.670523166656494,4.672930955886841,4.670488595962524,4.6680238246917725,4.670562744140625
4.674408197402954,4.685293674468994,4.668971300125122,4.685488224029541,4.680535554885864,4.685667276382446,4.688551425933838,4.686318397521973,4.684199333190918,4.685057878494263
4.689987897872925,4.702051639556885,4.669599533081055,4.701216459274292,4.68063497543335,4.701427221298218,4.704133987426758,4.701838254928589,4.699972152709961,4.702244281768799
4.690075397491455,4.703481197357178,4.6848015785217285,4.704514503479004,4.696395635604858,4.703227996826172,4.704259395599365,4.703934669494629,4.700352430343628,4.703630447387695
4.705005884170532,4.716694116592407,4.700186252593994,4.7169578075408936,4.712463140487671,4.716524362564087,4.718880891799927,4.718161344528198,4.715774059295654,4.717184782028198
4.720893621444702,4.71830940246582,4.700584173202515,4.718489646911621,4.712565898895264,4.717970132827759,4.719013690948486,4.7186548709869385,4.71587872505188,4.719439506530762
4.721004486083984,4.731879234313965,4.715588092803955,4.731598138809204,4.72869348526001,4.731718063354492,4.734613656997681,4.731808185577393,4.731160879135132,4.732030868530273
4.735880374908447,4.7467968463897705,4.730423927307129,4.747305631637573,4.744017839431763,4.747423887252808,4.7500245571136475,4.747036933898926,4.746526479721069,4.7475364208221436
4.751899719238281,4.747784852981567,4.730559825897217,4.74800181388855,4.744098901748657,4.747944593429565,4.750257968902588,4.747883558273315,4.746850967407227,4.748171806335449
4.7520506381988525,4.763270378112793,4.746586799621582,4.763599872589111,4.759865999221802,4.763535022735596,4.765949487686157,4.763727188110352,4.762964725494385,4.763697147369385
4.767211198806763,4.7778613567352295,4.746736764907837,4.778355121612549,4.76008152961731,4.778930187225342,4.782332181930542,4.778773784637451,4.777604103088379,4.779078960418701
4.782469034194946,4.779352188110352,4.760943651199341,4.779283761978149,4.776048421859741,4.779322862625122,4.782941102981567,4.779515743255615,4.777815818786621,4.779458999633789
4.78267765045166,4.794224977493286,4.7763590812683105,4.79398512840271,4.792099237442017,4.793776273727417,4.798090219497681,4.794151782989502,4.792754411697388,4.794272422790527
4.798018455505371,4.818612813949585,4.792046785354614,4.816449165344238,4.792125463485718,4.818398952484131,4.798389911651611,4.816912412643433,4.816280126571655,4.818578720092773
4.8133039474487305,4.818670272827148,4.792152643203735,4.818427801132202,4.8077826499938965,4.818451404571533,4.813907861709595,4.818516492843628,4.816308259963989,4.8186445236206055
4.8136560916900635,4.825926065444946,4.807608604431152,4.826202630996704,4.8238818645477295,4.826225757598877,4.828832626342773,4.826167821884155,4.825601100921631,4.826709270477295
4.828672409057617,4.826440095901489,4.807757616043091,4.826566696166992,4.824047088623047,4.82658576965332,4.829388856887817,4.826847076416016,4.825723886489868,4.826734781265259
4.843798398971558,4.841336250305176,4.824025630950928,4.841300010681152,4.839694261550903,4.841087818145752,4.844836711883545,4.840929985046387,4.840153932571411,4.8414037227630615
4.8440093994140625,4.8565473556518555,4.839205503463745,4.856794357299805,4.839876890182495,4.856939792633057,4.860823154449463,4.8568830490112305,4.8563714027404785,4.8569769859313965
