IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
4.3911402225494385,,4.384491920471191,,4.387234449386597,,4.3809778690338135,,4.381508111953735,
4.391256332397461,,4.3846352100372314,,4.403234243392944,,4.381256818771362,,4.381607532501221,
4.406184911727905,,4.399489402770996,,4.403422594070435,,4.396564483642578,,4.397727012634277,
4.421379089355469,,4.41466760635376,,4.41971230506897,,4.411641836166382,,4.41314697265625,
4.421616792678833,,4.414822340011597,,4.435111045837402,,4.4120495319366455,,4.413426876068115,
4.437572479248047,,4.429677486419678,,4.435242652893066,,4.427632093429565,,4.4285569190979,
4.452823162078857,,4.444995641708374,,4.451619863510132,,4.443731784820557,,4.443692922592163,
4.45293927192688,,4.445322275161743,,4.452211856842041,,4.44424843788147,,4.443859577178955,
4.467996597290039,,4.460376977920532,,4.467697381973267,,4.459217548370361,,4.459435224533081,
4.483846187591553,,4.476231575012207,,4.482248544692993,,4.45949125289917,,4.474803686141968,
4.484111070632935,,4.476571798324585,,4.482487440109253,,4.474184513092041,,4.474915981292725,
4.499942779541016,,4.492132663726807,,4.497825860977173,,4.4905242919921875,,4.490771532058716,
4.499960422515869,,4.5077269077301025,,4.512857675552368,,4.490894079208374,,4.506592273712158,
4.5159711837768555,,4.5080695152282715,,4.512942314147949,,4.506553649902344,,4.506877899169922,
4.531586647033691,,4.523169040679932,,4.529069423675537,,4.522972583770752,,4.52208399772644,
4.531771659851074,,4.5234057903289795,,4.545095443725586,,4.523493766784668,,4.522101402282715,
4.547595024108887,,4.539400339126587,,4.545264482498169,,4.538430690765381,,4.537813186645508,
4.5623297691345215,,4.555693864822388,,4.561001539230347,,4.553550481796265,,4.553133726119995,
4.562499284744263,,4.555940389633179,,4.561330795288086,,4.553796052932739,,4.55338978767395,
4.578234672546387,,4.570835828781128,,4.575804233551025,,4.569223403930664,,4.569304704666138,
4.593575477600098,,4.5867321491241455,,4.591852188110352,,4.569500684738159,,4.585451126098633,
4.593812704086304,,4.5869529247283936,,4.592018365859985,,4.584469795227051,,4.585753440856934,
4.609435081481934,,4.601460933685303,,4.607787370681763,,4.6002037525177,,4.600649118423462,
4.609600305557251,,4.616688013076782,,4.623901844024658,,4.600491285324097,,4.6158154010772705,
4.624437093734741,,4.616888761520386,,4.624167442321777,,4.616487503051758,,4.616151571273804,
4.639454364776611,,4.633183240890503,,4.63999342918396,,4.632605075836182,,4.630759239196777,
4.639622211456299,,4.633619070053101,,4.655687093734741,,4.632901430130005,,4.6467812061309814,
4.654942035675049,,4.648977994918823,,4.655825614929199,,4.648334264755249,,4.646941900253296,
4.6701340675354,,4.664567708969116,,4.671838283538818,,4.6640050411224365,,4.662201166152954,
4.670325040817261,,4.664814472198486,,4.671857595443726,,4.664019346237183,,4.662429094314575,
4.685956239700317,,4.679590463638306,,4.687556505203247,,4.679302215576172,,4.678225994110107,
4.701005935668945,,4.694948673248291,,4.703623294830322,,4.679611921310425,,4.694074392318726,
4.701272964477539,,4.6951680183410645,,4.7038891315460205,,4.695133447647095,,4.694327116012573,
4.716861963272095,,4.7107226848602295,,4.719645738601685,,4.710500240325928,,4.7093727588653564,
4.732983112335205,,4.726055860519409,,4.7354395389556885,,4.7109901905059814,,4.724452257156372,
4.733077764511108,,4.726296663284302,,4.735662221908569,,4.726471424102783,,4.7245705127716064,
4.748074293136597,,4.741485834121704,,4.751498699188232,,4.7413599491119385,,4.740738868713379,
4.763882875442505,,4.75666880607605,,4.751687049865723,,4.741589784622192,,4.7564921379089355,
4.764071464538574,,4.756862640380859,,4.767435312271118,,4.757445335388184,,4.756632328033447,
4.779369831085205,,4.772791147232056,,4.783358812332153,,4.773192882537842,,4.772216320037842,
4.779531240463257,,4.772981405258179,,4.783540964126587,,4.773542881011963,,4.772468328475952,
4.794363021850586,,4.787188291549683,,4.799941301345825,,4.788618326187134,,4.787895202636719,
4.810304164886475,,4.8026814460754395,,4.8151936531066895,,4.804215908050537,,4.8032896518707275,
4.810505151748657,,4.818042039871216,,4.815462589263916,,4.8043835163116455,,4.80363392829895,
4.825474977493286,,4.818408727645874,,4.831488370895386,,4.81916880607605,,4.8194496631622314,
4.841758489608765,,4.8344316482543945,,4.8315956592559814,,4.8194146156311035,,4.8349316120147705,
4.8417792320251465,,4.834550619125366,,4.84740948677063,,4.83516263961792,,4.834964036941528,
4.85681939125061,,4.850241661071777,,4.8636674880981445,,4.851765155792236,,4.84972071647644,
4.872033596038818,,4.865375518798828,,4.8637049198150635,,4.851819276809692,,4.866706609725952,
4.872277736663818,,4.865783452987671,,4.879592418670654,,4.866439342498779,,4.866973400115967,
4.887667894363403,,4.880817174911499,,4.895122289657593,,4.883652925491333,,4.881940126419067,
4.902529716491699,,4.89673638343811,,4.895291566848755,,4.8836729526519775,,4.882101058959961,
4.90343165397644,,4.896759510040283,,4.911032438278198,,4.8984410762786865,,4.896832466125488,
4.918442964553833,,4.912118673324585,,4.911209583282471,,4.899157524108887,,4.913524389266968,
4.933752536773682,,4.928436756134033,,4.926956415176392,,4.91402530670166,,4.913660526275635,
4.9338295459747314,,4.928557395935059,,4.9429731369018555,,4.929345607757568,,4.929411172866821,
4.94940972328186,,4.9435951709747314,,4.9429931640625,,4.929927110671997,,4.944528341293335,
4.949587345123291,,4.943788051605225,,4.959164381027222,,4.945268154144287,,4.944669961929321,
4.9648144245147705,,4.9596147537231445,,4.974968910217285,,4.961320877075195,,4.95988130569458,
4.980899095535278,,4.975078344345093,,4.975130081176758,,4.961749076843262,,4.975738525390625,
4.981039762496948,,4.975260019302368,,4.990740060806274,,4.97750186920166,,4.975871324539185,
4.996721506118774,,4.990683555603027,,4.990898132324219,,4.993631839752197,,4.99189305305481,
,,5.006966590881348,,5.007009506225586,,4.994009017944336,,4.991912603378296,
,,5.007049560546875,,,,5.010308265686035,,5.007768392562866,
,,,,,,5.010343551635742,,,
